dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_features,param_model__max_samples,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,18.99838790893555,0.16074945329556037,0.514986801147461,0.020254067365411934,0.18122556104970955,0.9614772671673111,127,1507,"{'model__max_features': 0.18122556104970955, 'model__max_samples': 0.9614772671673111, 'model__min_samples_leaf': 127, 'model__n_estimators': 1507}",0.8321865795287189,0.8358166881443299,0.795097339837997,0.8490312039764359,0.8409634408602151,0.8306190504695394,0.018640162661613398,32
3,3.0899590492248534,0.05254946936196145,0.32219929695129396,0.009251458325350074,0.4596445973857374,0.7081851636057014,1367,1020,"{'model__max_features': 0.4596445973857374, 'model__max_samples': 0.7081851636057014, 'model__min_samples_leaf': 1367, 'model__n_estimators': 1020}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.2741286277770996,0.019248785239774416,0.14526987075805664,0.0043658455518863475,0.9965263087986191,0.22169558234156928,4080,419,"{'model__max_features': 0.9965263087986191, 'model__max_samples': 0.22169558234156928, 'model__min_samples_leaf': 4080, 'model__n_estimators': 419}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.6641172885894775,0.0019308489415052242,0.0886420726776123,0.0032641080221931062,0.3960009663856152,0.2197088190165959,1463,214,"{'model__max_features': 0.3960009663856152, 'model__max_samples': 0.2197088190165959, 'model__min_samples_leaf': 1463, 'model__n_estimators': 214}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.25649127960205076,0.006190146691674045,0.04718060493469238,0.004021422397784119,0.879601496711762,0.9163377643735197,3561,65,"{'model__max_features': 0.879601496711762, 'model__max_samples': 0.9163377643735197, 'model__min_samples_leaf': 3561, 'model__n_estimators': 65}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.884501886367798,0.09279136500251273,0.3011505126953125,0.020506813631325935,0.3543771829861353,0.372546900080868,3415,939,"{'model__max_features': 0.3543771829861353, 'model__max_samples': 0.372546900080868, 'model__min_samples_leaf': 3415, 'model__n_estimators': 939}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,17.461831855773926,0.3127552912831173,0.5578061580657959,0.014837485867867298,0.7007255212842638,0.6301180818828204,491,1682,"{'model__max_features': 0.7007255212842638, 'model__max_samples': 0.6301180818828204, 'model__min_samples_leaf': 491, 'model__n_estimators': 1682}",0.7953533459131075,0.8211006535346097,0.7860450800810014,0.8137282538659794,0.8034035842293907,0.8039261835248176,0.012526320434981059,170
3,1.923793888092041,0.0985811028296056,0.20038313865661622,0.005663699689664028,0.575593428640082,0.24531205065781608,4409,615,"{'model__max_features': 0.575593428640082, 'model__max_samples': 0.24531205065781608, 'model__min_samples_leaf': 4409, 'model__n_estimators': 615}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.789705657958985,0.22207581337083307,0.5705438613891601,0.015417476075531927,0.5534717762098499,0.6132582448582514,3160,1907,"{'model__max_features': 0.5534717762098499, 'model__max_samples': 0.6132582448582514, 'model__min_samples_leaf': 3160, 'model__n_estimators': 1907}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.38892765045166,0.06814828583019274,0.4501655578613281,0.022192732669417597,0.8274987416356734,0.3290864886294951,1074,1456,"{'model__max_features': 0.8274987416356734, 'model__max_samples': 0.3290864886294951, 'model__min_samples_leaf': 1074, 'model__n_estimators': 1456}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.7700718402862549,0.020602199420510635,0.10323786735534668,0.014628148462825254,0.5638929210554023,0.33504618925977425,4745,245,"{'model__max_features': 0.5638929210554023, 'model__max_samples': 0.33504618925977425, 'model__min_samples_leaf': 4745, 'model__n_estimators': 245}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.39627275466918943,0.008112137705461129,0.06728777885437012,0.005677559856395906,0.5673909441560734,0.8166192485107484,4392,112,"{'model__max_features': 0.5673909441560734, 'model__max_samples': 0.8166192485107484, 'model__min_samples_leaf': 4392, 'model__n_estimators': 112}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.37128524780273436,0.012094121398894287,0.05633549690246582,0.004961845000341363,0.1305045596374398,0.49648524388569526,3732,101,"{'model__max_features': 0.1305045596374398, 'model__max_samples': 0.49648524388569526, 'model__min_samples_leaf': 3732, 'model__n_estimators': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,16.34669437408447,0.10706675000793328,0.34442973136901855,0.01178768874824757,0.9119595841996332,0.15483584954864796,28,937,"{'model__max_features': 0.9119595841996332, 'model__max_samples': 0.15483584954864796, 'model__min_samples_leaf': 28, 'model__n_estimators': 937}",0.8264854105301913,0.8451364598674521,0.8093013622974963,0.861267719072165,0.8459698924731183,0.8376321688480847,0.01795191396007799,19
3,0.7200379848480225,0.01797072402653194,0.0692659854888916,0.00407939388759252,0.1827511659874359,0.3871405668990159,297,134,"{'model__max_features': 0.1827511659874359, 'model__max_samples': 0.3871405668990159, 'model__min_samples_leaf': 297, 'model__n_estimators': 134}",0.812376311671576,0.8289102770618556,0.776774208394698,0.8184025220913109,0.8210838709677418,0.8115094380374364,0.018161834823033626,133
3,5.835449743270874,0.09589700996887318,0.5742897033691406,0.014326172040492276,0.9080150893749742,0.3183204394664426,902,1965,"{'model__max_features': 0.9080150893749742, 'model__max_samples': 0.3183204394664426, 'model__min_samples_leaf': 902, 'model__n_estimators': 1965}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.542202568054199,0.08773189298994237,0.49538617134094237,0.015162119748350656,0.3186896039905236,0.19420837348198,4867,1527,"{'model__max_features': 0.3186896039905236, 'model__max_samples': 0.19420837348198, 'model__min_samples_leaf': 4867, 'model__n_estimators': 1527}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.923087787628174,0.07828657601999921,0.601860237121582,0.011128161107907764,0.5738505979750267,0.154811739789544,4242,1984,"{'model__max_features': 0.5738505979750267, 'model__max_samples': 0.154811739789544, 'model__min_samples_leaf': 4242, 'model__n_estimators': 1984}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.169548273086548,0.05237152597155191,0.23407397270202637,0.010191064604646189,0.5505316805962256,0.46662897179154916,1059,702,"{'model__max_features': 0.5505316805962256, 'model__max_samples': 0.46662897179154916, 'model__min_samples_leaf': 1059, 'model__n_estimators': 702}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.5842237949371338,0.040193894641524876,0.18182859420776368,0.00806897755568258,0.642086507352399,0.3479829104267661,4017,508,"{'model__max_features': 0.642086507352399, 'model__max_samples': 0.3479829104267661, 'model__min_samples_leaf': 4017, 'model__n_estimators': 508}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.7521939754486084,0.023466456427264876,0.09338531494140626,0.00952831120214187,0.12169530672667228,0.6292842738449023,1762,221,"{'model__max_features': 0.12169530672667228, 'model__max_samples': 0.6292842738449023, 'model__min_samples_leaf': 1762, 'model__n_estimators': 221}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.7634013175964354,0.06612549057817992,0.37136688232421877,0.011940068369674262,0.8101610899597025,0.48670602701963317,4624,1206,"{'model__max_features': 0.8101610899597025, 'model__max_samples': 0.48670602701963317, 'model__min_samples_leaf': 4624, 'model__n_estimators': 1206}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.5463749885559082,0.03161566508692833,0.16959352493286134,0.009236513435947082,0.913041466889856,0.6149106673499857,3987,481,"{'model__max_features': 0.913041466889856, 'model__max_samples': 0.6149106673499857, 'model__min_samples_leaf': 3987, 'model__n_estimators': 481}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.3409960746765135,0.04280720858036814,0.46845598220825196,0.0229218132493539,0.26879761503019817,0.2787801192076652,1463,1426,"{'model__max_features': 0.26879761503019817, 'model__max_samples': 0.2787801192076652, 'model__min_samples_leaf': 1463, 'model__n_estimators': 1426}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.166415452957153,0.07576205160368447,0.5193239212036133,0.012554308490219775,0.3064154493510364,0.5996204080778696,2069,1658,"{'model__max_features': 0.3064154493510364, 'model__max_samples': 0.5996204080778696, 'model__min_samples_leaf': 2069, 'model__n_estimators': 1658}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.7342783451080321,0.03139478823731805,0.19079437255859374,0.008222395065649498,0.06737687152192573,0.848386707703899,1515,551,"{'model__max_features': 0.06737687152192573, 'model__max_samples': 0.848386707703899, 'model__min_samples_leaf': 1515, 'model__n_estimators': 551}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.4200475215911865,0.036708497867648175,0.2503031253814697,0.009552608507056646,0.7230716360496688,0.7954038893153499,2041,756,"{'model__max_features': 0.7230716360496688, 'model__max_samples': 0.7954038893153499, 'model__min_samples_leaf': 2041, 'model__n_estimators': 756}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.0403117656707765,0.04866799693401048,0.4466968059539795,0.01858312913463741,0.5789776465541452,0.11314809739799458,4477,1353,"{'model__max_features': 0.5789776465541452, 'model__max_samples': 0.11314809739799458, 'model__min_samples_leaf': 4477, 'model__n_estimators': 1353}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.807933139801025,0.03737265122963477,0.49213275909423826,0.017091462503290633,0.6048394293625812,0.4487061663302848,1192,1545,"{'model__max_features': 0.6048394293625812, 'model__max_samples': 0.4487061663302848, 'model__min_samples_leaf': 1192, 'model__n_estimators': 1545}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.9516430854797363,0.01614331743358322,0.12291474342346191,0.012165344821270506,0.30880227534961535,0.36418131321279446,3281,272,"{'model__max_features': 0.30880227534961535, 'model__max_samples': 0.36418131321279446, 'model__min_samples_leaf': 3281, 'model__n_estimators': 272}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.4233396530151365,0.031205158746964553,0.2586826324462891,0.017954925296202046,0.3327808689607955,0.6016644678827685,3333,788,"{'model__max_features': 0.3327808689607955, 'model__max_samples': 0.6016644678827685, 'model__min_samples_leaf': 3333, 'model__n_estimators': 788}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.6767014980316162,0.043379483671851835,0.18476719856262208,0.0031133489457020502,0.8077178199814796,0.8973225959476824,3677,525,"{'model__max_features': 0.8077178199814796, 'model__max_samples': 0.8973225959476824, 'model__min_samples_leaf': 3677, 'model__n_estimators': 525}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.5463748455047606,0.14927389921274326,0.3784496784210205,0.02381170421503425,0.018945403374354575,0.7623261581967898,3261,1119,"{'model__max_features': 0.018945403374354575, 'model__max_samples': 0.7623261581967898, 'model__min_samples_leaf': 3261, 'model__n_estimators': 1119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.507171964645385,0.2923461130187756,0.4551283836364746,0.03499887581056146,0.13292804270798264,0.674639906319222,4287,1390,"{'model__max_features': 0.13292804270798264, 'model__max_samples': 0.674639906319222, 'model__min_samples_leaf': 4287, 'model__n_estimators': 1390}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.105950736999512,0.15664740939811747,0.5017426967620849,0.006659442935643479,0.05711716337044326,0.2238667609585252,2315,1635,"{'model__max_features': 0.05711716337044326, 'model__max_samples': 0.2238667609585252, 'model__min_samples_leaf': 2315, 'model__n_estimators': 1635}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.1516478061676025,0.036931453940755254,0.1453110694885254,0.008479186345397205,0.9032236273447073,0.12215618545711474,1188,376,"{'model__max_features': 0.9032236273447073, 'model__max_samples': 0.12215618545711474, 'model__min_samples_leaf': 1188, 'model__n_estimators': 376}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.27489171028137205,0.008195242942412096,0.05589299201965332,0.0048587548799499895,0.41626278068790734,0.4209141933557372,4088,73,"{'model__max_features': 0.41626278068790734, 'model__max_samples': 0.4209141933557372, 'model__min_samples_leaf': 4088, 'model__n_estimators': 73}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.092127180099487,0.06688870697389088,0.26057024002075196,0.009207175638688548,0.7600055449620985,0.3813382224174702,572,791,"{'model__max_features': 0.7600055449620985, 'model__max_samples': 0.3813382224174702, 'model__min_samples_leaf': 572, 'model__n_estimators': 791}",0.7517632777982328,0.7718669458762887,0.7429497652798234,0.7867440629602356,0.7459698924731183,0.7598587888775397,0.01680099770254339,267
3,5.206586408615112,0.15853210357519917,0.5260083198547363,0.019713372107947526,0.620371252123721,0.8233797124105864,1175,1693,"{'model__max_features': 0.620371252123721, 'model__max_samples': 0.8233797124105864, 'model__min_samples_leaf': 1175, 'model__n_estimators': 1693}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.3679482460021974,0.09100146849413653,0.25277094841003417,0.010197898914645545,0.30338554362913317,0.8037018216972007,4087,735,"{'model__max_features': 0.30338554362913317, 'model__max_samples': 0.8037018216972007, 'model__min_samples_leaf': 4087, 'model__n_estimators': 735}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.7500906944274903,0.06006715248954875,0.3780860424041748,0.006193793205144221,0.6916556518665415,0.9690750777401204,2796,1207,"{'model__max_features': 0.6916556518665415, 'model__max_samples': 0.9690750777401204, 'model__min_samples_leaf': 2796, 'model__n_estimators': 1207}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.178808259963989,0.17945600399351663,0.5150344371795654,0.01023410569669634,0.1307173235897573,0.7045379733196547,3085,1658,"{'model__max_features': 0.1307173235897573, 'model__max_samples': 0.7045379733196547, 'model__min_samples_leaf': 3085, 'model__n_estimators': 1658}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.270040512084961,0.19830037732228448,0.5409081459045411,0.020312306762967216,0.5750605734588147,0.28613610382005666,1606,1731,"{'model__max_features': 0.5750605734588147, 'model__max_samples': 0.28613610382005666, 'model__min_samples_leaf': 1606, 'model__n_estimators': 1731}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.630153751373291,0.04758874376783504,0.284381628036499,0.00828844409920901,0.3121897365691294,0.48471987535002015,2934,852,"{'model__max_features': 0.3121897365691294, 'model__max_samples': 0.48471987535002015, 'model__min_samples_leaf': 2934, 'model__n_estimators': 852}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.9349785804748536,0.051839619206005334,0.3020163059234619,0.0069958387911782105,0.7452147426908345,0.30900222181120884,1851,956,"{'model__max_features': 0.7452147426908345, 'model__max_samples': 0.30900222181120884, 'model__min_samples_leaf': 1851, 'model__n_estimators': 956}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.238346481323242,0.04521783802265216,0.14543557167053223,0.007931532881633641,0.2691615709916292,0.2787684524756822,4240,384,"{'model__max_features': 0.2691615709916292, 'model__max_samples': 0.2787684524756822, 'model__min_samples_leaf': 4240, 'model__n_estimators': 384}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.7142726421356205,0.11184690704587899,0.4650683879852295,0.007993811667367914,0.9092526944369924,0.4332089671161191,4313,1516,"{'model__max_features': 0.9092526944369924, 'model__max_samples': 0.4332089671161191, 'model__min_samples_leaf': 4313, 'model__n_estimators': 1516}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.145381832122803,0.1417115943479686,0.524385404586792,0.026796110549606032,0.8969952893644111,0.8615117894772084,2918,1636,"{'model__max_features': 0.8969952893644111, 'model__max_samples': 0.8615117894772084, 'model__min_samples_leaf': 2918, 'model__n_estimators': 1636}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.38286914825439455,0.014240181429544554,0.0592289924621582,0.003930860868014588,0.37667644042946247,0.4053165950564527,1168,111,"{'model__max_features': 0.37667644042946247, 'model__max_samples': 0.4053165950564527, 'model__min_samples_leaf': 1168, 'model__n_estimators': 111}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.4843322277069095,0.11090114107868826,0.5255002975463867,0.012715387182440892,0.26741527847210766,0.8311516517675358,3794,1756,"{'model__max_features': 0.26741527847210766, 'model__max_samples': 0.8311516517675358, 'model__min_samples_leaf': 3794, 'model__n_estimators': 1756}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,5.452844905853271,0.11202457913293136,0.5408059597015381,0.007105774780066828,0.599967858261066,0.5370821788008494,1297,1727,"{'model__max_features': 0.599967858261066, 'model__max_samples': 0.5370821788008494, 'model__min_samples_leaf': 1297, 'model__n_estimators': 1727}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.7839895248413087,0.07453035681711316,0.1896214485168457,0.004654863639731597,0.9262052018843451,0.8841837225221681,2594,548,"{'model__max_features': 0.9262052018843451, 'model__max_samples': 0.8841837225221681, 'model__min_samples_leaf': 2594, 'model__n_estimators': 548}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.9419392585754395,0.021922501610837915,0.11860008239746093,0.010082939652987274,0.14669511401518154,0.7212905622106561,2182,285,"{'model__max_features': 0.14669511401518154, 'model__max_samples': 0.7212905622106561, 'model__min_samples_leaf': 2182, 'model__n_estimators': 285}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.7028261661529545,0.12853607020161548,0.49018073081970215,0.016968101562050936,0.3281600723536078,0.14839508049578504,2379,1562,"{'model__max_features': 0.3281600723536078, 'model__max_samples': 0.14839508049578504, 'model__min_samples_leaf': 2379, 'model__n_estimators': 1562}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.802249002456665,0.05736488183292822,0.3049100399017334,0.016082041229682015,0.24357112586463192,0.37544244960589435,1308,899,"{'model__max_features': 0.24357112586463192, 'model__max_samples': 0.37544244960589435, 'model__min_samples_leaf': 1308, 'model__n_estimators': 899}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.12267117500305176,0.0055568247567307095,0.03619546890258789,0.003911146373114528,0.17712714419825404,0.10462566482700428,688,21,"{'model__max_features': 0.17712714419825404, 'model__max_samples': 0.10462566482700428, 'model__min_samples_leaf': 688, 'model__n_estimators': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.165426731109619,0.13281697998329262,0.4159694671630859,0.012789688789232296,0.682652605044199,0.31206056607248356,4923,1352,"{'model__max_features': 0.682652605044199, 'model__max_samples': 0.31206056607248356, 'model__min_samples_leaf': 4923, 'model__n_estimators': 1352}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.346840190887451,0.1361949289051129,0.3416587829589844,0.0142189229755301,0.8712516273986526,0.3604968054713874,3798,1083,"{'model__max_features': 0.8712516273986526, 'model__max_samples': 0.3604968054713874, 'model__min_samples_leaf': 3798, 'model__n_estimators': 1083}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.6272327899932861,0.021076306925920024,0.08849530220031739,0.008318424854076271,0.8032449046648062,0.9879068027029694,2717,191,"{'model__max_features': 0.8032449046648062, 'model__max_samples': 0.9879068027029694, 'model__min_samples_leaf': 2717, 'model__n_estimators': 191}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.2299197673797608,0.03326723926781801,0.14136228561401368,0.006105126407905177,0.08196573464366219,0.6821535060337428,3107,379,"{'model__max_features': 0.08196573464366219, 'model__max_samples': 0.6821535060337428, 'model__min_samples_leaf': 3107, 'model__n_estimators': 379}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.06610064506530762,0.004415229465964357,0.029194974899291994,0.002801784895590544,0.6383505774204318,0.3764310832937904,2331,1,"{'model__max_features': 0.6383505774204318, 'model__max_samples': 0.3764310832937904, 'model__min_samples_leaf': 2331, 'model__n_estimators': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.4878514766693116,0.09667777560268377,0.35086922645568847,0.019929443258718642,0.4754757152327337,0.8641882179628084,4268,1111,"{'model__max_features': 0.4754757152327337, 'model__max_samples': 0.8641882179628084, 'model__min_samples_leaf': 4268, 'model__n_estimators': 1111}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.974574851989746,0.02665524518012084,0.19789481163024902,0.0020823378734117193,0.16827858850771282,0.8527979732228828,690,575,"{'model__max_features': 0.16827858850771282, 'model__max_samples': 0.8527979732228828, 'model__min_samples_leaf': 690, 'model__n_estimators': 575}",0.8022424981590575,0.8172922036082475,0.7765901141384388,0.8235744201030927,0.8082322580645162,0.8055862988146705,0.016245378071794644,165
3,2.572258138656616,0.038706998404092106,0.1073826789855957,0.011966788958101276,0.7203839985864458,0.5600022746405505,383,209,"{'model__max_features': 0.7203839985864458, 'model__max_samples': 0.5600022746405505, 'model__min_samples_leaf': 383, 'model__n_estimators': 209}",0.8012012150220913,0.8251708624815906,0.7880183403902798,0.8191302696980854,0.81104229390681,0.8089125962997714,0.013185621047428922,155
3,20.851441621780396,0.3258636609211393,0.5871533393859864,0.011887062717853497,0.4608983382065819,0.8458380854362058,372,1711,"{'model__max_features': 0.4608983382065819, 'model__max_samples': 0.8458380854362058, 'model__min_samples_leaf': 372, 'model__n_estimators': 1711}",0.8134751242636229,0.8298940307437408,0.7885389819587628,0.8287002945508102,0.8248086021505376,0.8170834067334948,0.015404847953979936,96
3,6.857710981369019,0.21447670574718525,0.45272488594055177,0.018531579809407284,0.10540137739646227,0.854968475713662,447,1392,"{'model__max_features': 0.10540137739646227, 'model__max_samples': 0.854968475713662, 'model__min_samples_leaf': 447, 'model__n_estimators': 1392}",0.821175441826215,0.8220067424521355,0.7768662555228276,0.8290857418998526,0.8256573476702509,0.8149583058742564,0.019253007461812594,108
3,3.136928129196167,0.06954682906354205,0.31723732948303224,0.017652077164860898,0.6970241660042995,0.42668455636348446,2940,1048,"{'model__max_features': 0.6970241660042995, 'model__max_samples': 0.42668455636348446, 'model__min_samples_leaf': 2940, 'model__n_estimators': 1048}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.5616474628448485,0.04681051401109849,0.47612705230712893,0.018419197260916054,0.13924684459410952,0.6508076769635098,4814,1522,"{'model__max_features': 0.13924684459410952, 'model__max_samples': 0.6508076769635098, 'model__min_samples_leaf': 4814, 'model__n_estimators': 1522}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.489932489395142,0.04752146470761946,0.26193861961364745,0.01274832121708335,0.047196701697378995,0.9652749576778445,4658,804,"{'model__max_features': 0.047196701697378995, 'model__max_samples': 0.9652749576778445, 'model__min_samples_leaf': 4658, 'model__n_estimators': 804}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.7852561950683594,0.06710070020269583,0.19808611869812012,0.012878461477418881,0.23307281189083495,0.7256687195890591,4798,559,"{'model__max_features': 0.23307281189083495, 'model__max_samples': 0.7256687195890591, 'model__min_samples_leaf': 4798, 'model__n_estimators': 559}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,10.22037582397461,0.20833608868764417,0.5489815711975098,0.011237495778131688,0.8634846083691153,0.21905915288593442,352,1725,"{'model__max_features': 0.8634846083691153, 'model__max_samples': 0.21905915288593442, 'model__min_samples_leaf': 352, 'model__n_estimators': 1725}",0.7607954022459499,0.7729973996686303,0.7409218519882179,0.7879205403166422,0.7514838709677419,0.7628238130374364,0.016405805188126354,262
3,2.363521671295166,0.06800773647721108,0.26219329833984373,0.015155110563647425,0.13925407078470398,0.10964376792582306,4849,781,"{'model__max_features': 0.13925407078470398, 'model__max_samples': 0.10964376792582306, 'model__min_samples_leaf': 4849, 'model__n_estimators': 781}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.894978713989258,0.1274685557351493,0.32231879234313965,0.04817922851536145,0.9757788185489327,0.43222257442828405,2382,889,"{'model__max_features': 0.9757788185489327, 'model__max_samples': 0.43222257442828405, 'model__min_samples_leaf': 2382, 'model__n_estimators': 889}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.5625307083129885,0.11529723732580573,0.46501336097717283,0.02268751284343208,0.17159636706519,0.25071377006618967,1991,1501,"{'model__max_features': 0.17159636706519, 'model__max_samples': 0.25071377006618967, 'model__min_samples_leaf': 1991, 'model__n_estimators': 1501}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.723167896270752,0.052520195890752894,0.19814319610595704,0.018450539261129075,0.03326797116935842,0.20969927427904342,921,550,"{'model__max_features': 0.03326797116935842, 'model__max_samples': 0.20969927427904342, 'model__min_samples_leaf': 921, 'model__n_estimators': 550}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.4584113121032716,0.018039229380955337,0.3492114067077637,0.009985629553864749,0.06312990920796646,0.4570795508099764,3640,1118,"{'model__max_features': 0.06312990920796646, 'model__max_samples': 0.4570795508099764, 'model__min_samples_leaf': 3640, 'model__n_estimators': 1118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.2545243740081786,0.023853927179377638,0.34647355079650877,0.01771699916818992,0.4151456539927457,0.4799730104926103,4853,1046,"{'model__max_features': 0.4151456539927457, 'model__max_samples': 0.4799730104926103, 'model__min_samples_leaf': 4853, 'model__n_estimators': 1046}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.5901424407958986,0.01339301368627689,0.37114753723144533,0.03687734325347525,0.19571264009964906,0.8382279870504008,2682,1152,"{'model__max_features': 0.19571264009964906, 'model__max_samples': 0.8382279870504008, 'model__min_samples_leaf': 2682, 'model__n_estimators': 1152}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,3.6722104072570803,0.13524980374196546,0.1854525089263916,0.008260059170607731,0.4189697737795244,0.5122257549254817,442,503,"{'model__max_features': 0.4189697737795244, 'model__max_samples': 0.5122257549254817, 'model__min_samples_leaf': 442, 'model__n_estimators': 503}",0.7967398057805596,0.8198206231590575,0.7847075202503682,0.8180026923784978,0.806683870967742,0.8051909025072449,0.013201436478235021,167
3,2.5912278652191163,0.04068203311331755,0.27990150451660156,0.015582863099462359,0.7521143326969748,0.561587268074741,1506,862,"{'model__max_features': 0.7521143326969748, 'model__max_samples': 0.561587268074741, 'model__min_samples_leaf': 1506, 'model__n_estimators': 862}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,1.4188782691955566,0.018661951598015602,0.1759640693664551,0.009711442201656819,0.5960501157609502,0.9961610068461907,3732,448,"{'model__max_features': 0.5960501157609502, 'model__max_samples': 0.9961610068461907, 'model__min_samples_leaf': 3732, 'model__n_estimators': 448}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,2.1704734802246093,0.028329198749937997,0.23182086944580077,0.006622007235556786,0.3450168399245661,0.1492594362324873,1737,709,"{'model__max_features': 0.3450168399245661, 'model__max_samples': 0.1492594362324873, 'model__min_samples_leaf': 1737, 'model__n_estimators': 709}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,4.174379825592041,0.1143060849462558,0.4454524517059326,0.02156611294721936,0.862076142576597,0.19486475736055026,2660,1366,"{'model__max_features': 0.862076142576597, 'model__max_samples': 0.19486475736055026, 'model__min_samples_leaf': 2660, 'model__n_estimators': 1366}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
3,0.5211942195892334,0.0046414757961768275,0.07434110641479492,0.0020987008898677773,0.843879411230929,0.7680630083382524,1463,157,"{'model__max_features': 0.843879411230929, 'model__max_samples': 0.7680630083382524, 'model__min_samples_leaf': 1463, 'model__n_estimators': 157}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,310
