dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,0.16665863990783691,0.010036009895296193,0.03186440467834473,0.006593774943638716,303.3850464034804,0.16608210806782378,9,71,"{'model__alpha': 303.3850464034804, 'model__eta': 0.16608210806782378, 'model__max_depth': 9, 'model__min_child_weight': 71}",0.7051442838733432,0.774985042341679,0.7023195876288659,0.7694622146539029,0.7698093189964157,0.7443440894988413,0.03322935339209257,58
3,0.20642366409301757,0.054465974703559634,0.03291769027709961,0.013903774147691205,433.5640928058225,0.3954724541929764,8,88,"{'model__alpha': 433.5640928058225, 'model__eta': 0.3954724541929764, 'model__max_depth': 8, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.42247810363769533,0.05467756690095814,0.030108547210693358,0.002049315801456975,14.418715022746483,0.1996247845535622,8,35,"{'model__alpha': 14.418715022746483, 'model__eta': 0.1996247845535622, 'model__max_depth': 8, 'model__min_child_weight': 35}",0.8403787739322534,0.8493418630338735,0.8144214837997055,0.8679641476435935,0.8553204301075269,0.8454853397033906,0.017932867809965516,2
3,0.17486987113952637,0.03501742115099876,0.02926187515258789,0.005939691697043323,809.1407300664546,0.6063447794931393,10,103,"{'model__alpha': 809.1407300664546, 'model__eta': 0.6063447794931393, 'model__max_depth': 10, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17819600105285643,0.026309204411304764,0.026952552795410156,0.003203836321079964,666.7038506764911,0.9150427227356326,9,72,"{'model__alpha': 666.7038506764911, 'model__eta': 0.9150427227356326, 'model__max_depth': 9, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15411076545715333,0.011621750073420319,0.028759479522705078,0.0019588999406791644,460.23846688002027,0.09629350504852614,7,23,"{'model__alpha': 460.23846688002027, 'model__eta': 0.09629350504852614, 'model__max_depth': 7, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17439398765563965,0.024568875082591257,0.02901778221130371,0.0032263980931896475,684.8944192900339,0.6662486043161124,12,104,"{'model__alpha': 684.8944192900339, 'model__eta': 0.6662486043161124, 'model__max_depth': 12, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16811003684997558,0.01449853615397688,0.02906064987182617,0.0036211633080438024,281.3160925843257,0.5616718990646468,3,101,"{'model__alpha': 281.3160925843257, 'model__eta': 0.5616718990646468, 'model__max_depth': 3, 'model__min_child_weight': 101}",0.737142166789396,0.7329022459499263,0.7026043584315169,0.7307161266568484,0.7477677419354839,0.7302265279526343,0.015006023265730277,64
3,0.1539139747619629,0.0041059570205663155,0.028718090057373045,0.003411257228818091,995.0341622409422,0.849061369359574,5,90,"{'model__alpha': 995.0341622409422, 'model__eta': 0.849061369359574, 'model__max_depth': 5, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.18107295036315918,0.0021480534983182903,0.026131486892700194,0.002212249304052652,241.64953438543068,0.25679481853987735,11,9,"{'model__alpha': 241.64953438543068, 'model__eta': 0.25679481853987735, 'model__max_depth': 11, 'model__min_child_weight': 9}",0.7686337905007364,0.8238016614506627,0.7691026555596464,0.8182155513622975,0.7944716845878137,0.7948450686922313,0.023385919175519066,37
3,0.15481948852539062,0.005813700769402069,0.02752523422241211,0.0016032855634644239,727.7197756007463,0.11175909149463227,12,77,"{'model__alpha': 727.7197756007463, 'model__eta': 0.11175909149463227, 'model__max_depth': 12, 'model__min_child_weight': 77}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17245168685913087,0.019460954791640405,0.02870802879333496,0.0025573644849166163,206.5614397539457,0.8958653890371194,1,52,"{'model__alpha': 206.5614397539457, 'model__eta': 0.8958653890371194, 'model__max_depth': 1, 'model__min_child_weight': 52}",0.7100918170103091,0.7897729887702503,0.744028442562592,0.7905812776141383,0.7285591397849462,0.7526067331484472,0.03250473348454511,55
3,0.15783514976501464,0.01646344871662972,0.02992877960205078,0.002581649133441191,576.7951622663169,0.695813433997977,5,23,"{'model__alpha': 576.7951622663169, 'model__eta': 0.695813433997977, 'model__max_depth': 5, 'model__min_child_weight': 23}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15487270355224608,0.006189891451367779,0.028880739212036134,0.003398458284032188,618.9243729429849,0.5402904652359488,13,36,"{'model__alpha': 618.9243729429849, 'model__eta': 0.5402904652359488, 'model__max_depth': 13, 'model__min_child_weight': 36}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1496809482574463,0.008776307468693066,0.028551054000854493,0.002789689393240791,965.4830328138726,0.5992571994314183,3,86,"{'model__alpha': 965.4830328138726, 'model__eta': 0.5992571994314183, 'model__max_depth': 3, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15077629089355468,0.004784302391451517,0.026160049438476562,0.0019897368776347125,901.6000437141239,0.6247208898836626,14,57,"{'model__alpha': 901.6000437141239, 'model__eta': 0.6247208898836626, 'model__max_depth': 14, 'model__min_child_weight': 57}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17446432113647461,0.022120920971865504,0.027738332748413086,0.0014540159506395696,108.0270986286971,0.457065298441423,12,44,"{'model__alpha': 108.0270986286971, 'model__eta': 0.457065298441423, 'model__max_depth': 12, 'model__min_child_weight': 44}",0.8040489230486009,0.8300925073637702,0.7919044550810015,0.8362711708394699,0.8215885304659497,0.8167811173597584,0.016499233966235507,25
3,0.16606297492980956,0.008753198228600927,0.026523685455322264,0.0016906698338559545,426.507163181755,0.8833942430410179,10,119,"{'model__alpha': 426.507163181755, 'model__eta': 0.8833942430410179, 'model__max_depth': 10, 'model__min_child_weight': 119}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15203051567077636,0.006551062993242776,0.027535247802734374,0.0017862122349274969,917.5984676841571,0.31866948720333665,1,1,"{'model__alpha': 917.5984676841571, 'model__eta': 0.31866948720333665, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16966781616210938,0.010633053620326878,0.030932188034057617,0.0046443517911163405,233.40658300544828,0.427667253676426,4,77,"{'model__alpha': 233.40658300544828, 'model__eta': 0.427667253676426, 'model__max_depth': 4, 'model__min_child_weight': 77}",0.7678312546023564,0.8026279455081001,0.7594578424153167,0.8040633054123711,0.7873720430107527,0.7842704781897794,0.01802380251988307,42
3,0.15241312980651855,0.005104515537976698,0.03006267547607422,0.001987190964359449,881.3890938169957,0.007921903841218839,8,27,"{'model__alpha': 881.3890938169957, 'model__eta': 0.007921903841218839, 'model__max_depth': 8, 'model__min_child_weight': 27}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15102190971374513,0.009195446897329151,0.031110382080078124,0.0036360774710682267,427.4298437868497,0.22286747081206743,3,106,"{'model__alpha': 427.4298437868497, 'model__eta': 0.22286747081206743, 'model__max_depth': 3, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1609062671661377,0.018758316689241897,0.027097415924072266,0.001547739717018152,345.718912079815,0.9429654561547921,6,32,"{'model__alpha': 345.718912079815, 'model__eta': 0.9429654561547921, 'model__max_depth': 6, 'model__min_child_weight': 32}",0.7013991163475699,0.7493096465390281,0.7061625552282769,0.7417157584683358,0.7170609318996417,0.7231296016965704,0.019119431916049433,66
3,0.14816603660583497,0.005932293225953996,0.029949760437011717,0.001611947083046245,531.2425732277069,0.7033089794431318,1,62,"{'model__alpha': 531.2425732277069, 'model__eta': 0.7033089794431318, 'model__max_depth': 1, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1824202537536621,0.014734926696679057,0.030911350250244142,0.005495737336519756,995.1058292687637,0.9624839675056444,14,39,"{'model__alpha': 995.1058292687637, 'model__eta': 0.9624839675056444, 'model__max_depth': 14, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16388607025146484,0.016951186841948518,0.027362060546875,0.002902651062254229,509.1834465963027,0.3015610458423392,1,56,"{'model__alpha': 509.1834465963027, 'model__eta': 0.3015610458423392, 'model__max_depth': 1, 'model__min_child_weight': 56}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16225638389587402,0.0036573573930266195,0.027006006240844725,0.0017443943175142929,37.77321065354158,0.6099456188099946,2,92,"{'model__alpha': 37.77321065354158, 'model__eta': 0.6099456188099946, 'model__max_depth': 2, 'model__min_child_weight': 92}",0.82709522275405,0.841451698269514,0.7972489414580266,0.8522528534609721,0.8416774193548386,0.8319452270594804,0.01910415152841882,10
3,0.16434569358825685,0.01587040738046878,0.028601646423339844,0.002893524932715383,52.715217842489096,0.2793509110488804,1,1,"{'model__alpha': 52.715217842489096, 'model__eta': 0.2793509110488804, 'model__max_depth': 1, 'model__min_child_weight': 1}",0.8231717139175257,0.8450616715758468,0.799288360640648,0.8460367958394698,0.8443612903225807,0.8315839664592142,0.018262338105666465,11
3,0.19158616065979003,0.0068253490053991886,0.026812982559204102,0.0024142731764339232,245.31235260547976,0.14572993569269652,12,90,"{'model__alpha': 245.31235260547976, 'model__eta': 0.14572993569269652, 'model__max_depth': 12, 'model__min_child_weight': 90}",0.7616669734904271,0.7928536910898379,0.753046184646539,0.7983189893225331,0.7770207885304659,0.7765813254159607,0.01740028614111647,47
3,0.1490488052368164,0.005676605232067205,0.029833507537841798,0.0018177161523995294,1009.3070415717551,0.24279545191041496,4,55,"{'model__alpha': 1009.3070415717551, 'model__eta': 0.24279545191041496, 'model__max_depth': 4, 'model__min_child_weight': 55}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1537766933441162,0.00549429841920624,0.027960729598999024,0.0019233625105694219,779.8994626591068,0.23838203857834458,15,38,"{'model__alpha': 779.8994626591068, 'model__eta': 0.23838203857834458, 'model__max_depth': 15, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15605783462524414,0.00844302924490716,0.02717723846435547,0.0030580873474853067,376.6109044670153,0.6326649069308904,6,86,"{'model__alpha': 376.6109044670153, 'model__eta': 0.6326649069308904, 'model__max_depth': 6, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17296009063720702,0.021374880128808012,0.03138909339904785,0.004701549074500939,548.6342530550527,0.09117815895083954,1,73,"{'model__alpha': 548.6342530550527, 'model__eta': 0.09117815895083954, 'model__max_depth': 1, 'model__min_child_weight': 73}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.18909673690795897,0.02061939767008919,0.03185081481933594,0.008125216388161322,328.4797630935575,0.18731292591704188,13,3,"{'model__alpha': 328.4797630935575, 'model__eta': 0.18731292591704188, 'model__max_depth': 13, 'model__min_child_weight': 3}",0.7303220498895435,0.756834499263623,0.7138024668630338,0.7492866347569956,0.7346924731182796,0.7369876247782952,0.015049340388124425,62
3,0.14716558456420897,0.005298983834905458,0.02807784080505371,0.0012067645537621634,605.0753503872596,0.6778792403951708,3,90,"{'model__alpha': 605.0753503872596, 'model__eta': 0.6778792403951708, 'model__max_depth': 3, 'model__min_child_weight': 90}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.14884071350097655,0.0029716606370988673,0.02654299736022949,0.00022164587277488106,524.3842682609637,0.2272511504174712,7,52,"{'model__alpha': 524.3842682609637, 'model__eta': 0.2272511504174712, 'model__max_depth': 7, 'model__min_child_weight': 52}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17268753051757812,0.018176652527462846,0.030062389373779298,0.002424193442966173,963.0967993998545,0.39816032966067905,7,82,"{'model__alpha': 963.0967993998545, 'model__eta': 0.39816032966067905, 'model__max_depth': 7, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1523202419281006,0.003354916798496386,0.027590084075927734,0.0026398005141016418,857.8161250116038,0.6760068259093596,9,89,"{'model__alpha': 857.8161250116038, 'model__eta': 0.6760068259093596, 'model__max_depth': 9, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16327643394470215,0.0022130184814038814,0.02894306182861328,0.001769478118805787,214.0903161979188,0.5418957785406249,10,99,"{'model__alpha': 214.0903161979188, 'model__eta': 0.5418957785406249, 'model__max_depth': 10, 'model__min_child_weight': 99}",0.7531669965022092,0.7979623067010309,0.7460477264359352,0.7904719716494846,0.7872860215053763,0.7749870045588072,0.02113058968434512,48
3,0.2046633243560791,0.02061342134243688,0.027368497848510743,0.003000082120186743,234.03619888293485,0.17576063517494406,9,116,"{'model__alpha': 234.03619888293485, 'model__eta': 0.17576063517494406, 'model__max_depth': 9, 'model__min_child_weight': 116}",0.7582813650589102,0.7829241071428571,0.7409649990795287,0.7812989000368189,0.7582222222222222,0.7643383187080675,0.015833497686499935,52
3,0.15504903793334962,0.005768029560310563,0.029184913635253905,0.0019507988741842733,542.3631687990506,0.2425926695226192,14,12,"{'model__alpha': 542.3631687990506, 'model__eta': 0.2425926695226192, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1674567222595215,0.02365647540201131,0.02859210968017578,0.005016484518711612,571.6934730561679,0.8827509561354439,7,9,"{'model__alpha': 571.6934730561679, 'model__eta': 0.8827509561354439, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1581508159637451,0.0075758563635286895,0.0282135009765625,0.0034124826790267776,285.56524161689424,0.7006504492794385,3,20,"{'model__alpha': 285.56524161689424, 'model__eta': 0.7006504492794385, 'model__max_depth': 3, 'model__min_child_weight': 20}",0.7193511828055964,0.7596649484536082,0.7349876886966127,0.747652798232695,0.7457749103942652,0.7414863057165555,0.01355785013377737,59
3,0.1671286106109619,0.029637742673227385,0.03095211982727051,0.007478058340740243,908.3774750099801,0.7800905111448723,8,116,"{'model__alpha': 908.3774750099801, 'model__eta': 0.7800905111448723, 'model__max_depth': 8, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.22257885932922364,0.013411519478439157,0.03318543434143066,0.004302171839099201,86.16030071743,0.16244743605350576,6,104,"{'model__alpha': 86.16030071743, 'model__eta': 0.16244743605350576, 'model__max_depth': 6, 'model__min_child_weight': 104}",0.8102419688880707,0.8353248113033873,0.7904834775405007,0.8362510355301913,0.8283928315412187,0.8201388249606738,0.017525601421932532,20
3,0.1537170886993408,0.015485010738130795,0.032249832153320314,0.00610258269369812,620.9843336539201,0.010164632620910283,14,89,"{'model__alpha': 620.9843336539201, 'model__eta': 0.010164632620910283, 'model__max_depth': 14, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1734553813934326,0.007652544053572222,0.029639530181884765,0.00355379175870722,679.4267881291491,0.006033203393243864,14,82,"{'model__alpha': 679.4267881291491, 'model__eta': 0.006033203393243864, 'model__max_depth': 14, 'model__min_child_weight': 82}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17648229598999024,0.03026180662133631,0.02874150276184082,0.0026167051143047844,497.26946023479604,0.4489627912841123,13,41,"{'model__alpha': 497.26946023479604, 'model__eta': 0.4489627912841123, 'model__max_depth': 13, 'model__min_child_weight': 41}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.4569849967956543,0.010131979024665573,0.02810049057006836,0.00428355358366602,180.14843530410167,0.019034274393240087,14,21,"{'model__alpha': 180.14843530410167, 'model__eta': 0.019034274393240087, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.7824523656111929,0.8239023379970545,0.778894168814433,0.8310474963181149,0.8042752688172043,0.8041143275116,0.021082143349866078,33
3,0.21549997329711915,0.02106788563109968,0.03222432136535645,0.008576886269090556,183.1154308051407,0.3670874674104157,8,7,"{'model__alpha': 183.1154308051407, 'model__eta': 0.3670874674104157, 'model__max_depth': 8, 'model__min_child_weight': 7}",0.783093819035346,0.837318206921944,0.7878083578792341,0.8339441043814433,0.8034810035842295,0.8091290983604396,0.022692382352315257,28
3,0.1679546356201172,0.014250164547216398,0.03398318290710449,0.007105218897182574,738.2434589966804,0.3087365137353459,12,59,"{'model__alpha': 738.2434589966804, 'model__eta': 0.3087365137353459, 'model__max_depth': 12, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15644440650939942,0.00451227595346552,0.028480052947998047,0.0040271156133664795,376.5419588953599,0.26591994349453624,14,30,"{'model__alpha': 376.5419588953599, 'model__eta': 0.26591994349453624, 'model__max_depth': 14, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15616726875305176,0.008219320559172776,0.03125267028808594,0.0021090584989177283,996.3637846290043,0.39369040267001554,6,8,"{'model__alpha': 996.3637846290043, 'model__eta': 0.39369040267001554, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16032352447509765,0.007275584139068969,0.028012657165527345,0.005059456094020898,646.2869295836972,0.7950116831280335,14,97,"{'model__alpha': 646.2869295836972, 'model__eta': 0.7950116831280335, 'model__max_depth': 14, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.154227876663208,0.014436245554129402,0.029284954071044922,0.004028717600763671,590.7505544198917,0.4930132820084939,5,124,"{'model__alpha': 590.7505544198917, 'model__eta': 0.4930132820084939, 'model__max_depth': 5, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16095490455627443,0.015357060093025015,0.027121448516845705,0.0016713395613358803,739.7919425902815,0.28147473318065963,3,64,"{'model__alpha': 739.7919425902815, 'model__eta': 0.28147473318065963, 'model__max_depth': 3, 'model__min_child_weight': 64}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15822281837463378,0.010570155153016698,0.028536081314086914,0.0022630766228666287,660.9646075714398,0.1779142822591905,12,30,"{'model__alpha': 660.9646075714398, 'model__eta': 0.1779142822591905, 'model__max_depth': 12, 'model__min_child_weight': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15869226455688476,0.01479859068136562,0.026680755615234374,0.0006086378962673445,976.8238394131495,0.9149475304643738,3,124,"{'model__alpha': 976.8238394131495, 'model__eta': 0.9149475304643738, 'model__max_depth': 3, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16842203140258788,0.011661064386800661,0.029607725143432618,0.004062269704869347,15.828551888060247,0.9283885639914483,1,46,"{'model__alpha': 15.828551888060247, 'model__eta': 0.9283885639914483, 'model__max_depth': 1, 'model__min_child_weight': 46}",0.8313178847569955,0.8380977310382917,0.8076905375552283,0.8538521723122239,0.8456372759856632,0.8353191203296806,0.015729001885889802,7
3,0.1512279510498047,0.006007374484713477,0.02827444076538086,0.0028779506529289056,989.8555112632176,0.9636555044553766,1,116,"{'model__alpha': 989.8555112632176, 'model__eta': 0.9636555044553766, 'model__max_depth': 1, 'model__min_child_weight': 116}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.17925505638122557,0.03099971922513168,0.03161077499389649,0.004325530541190473,301.51664204175574,0.38569821910133745,7,33,"{'model__alpha': 301.51664204175574, 'model__eta': 0.38569821910133745, 'model__max_depth': 7, 'model__min_child_weight': 33}",0.7098271815169367,0.7539925441826215,0.7065997790868924,0.768671184646539,0.7498609318996415,0.7377903242665262,0.024966483523671014,60
3,0.17701778411865235,0.014150655500636412,0.03452391624450683,0.003686289760643247,324.5291098425283,0.17030378892565684,9,106,"{'model__alpha': 324.5291098425283, 'model__eta': 0.17030378892565684, 'model__max_depth': 9, 'model__min_child_weight': 106}",0.6906065905743741,0.7329022459499263,0.7003175625920471,0.7307161266568484,0.746626523297491,0.7202338098141374,0.021172494368044387,68
3,0.16987838745117187,0.012855540092687691,0.03218259811401367,0.0013589935436368493,958.6234653031397,0.6963266425766576,8,46,"{'model__alpha': 958.6234653031397, 'model__eta': 0.6963266425766576, 'model__max_depth': 8, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.20523014068603515,0.0252278153679144,0.029614686965942383,0.002006526070397118,99.50970618376698,0.6153831962043463,6,23,"{'model__alpha': 99.50970618376698, 'model__eta': 0.6153831962043463, 'model__max_depth': 6, 'model__min_child_weight': 23}",0.8147810428939618,0.8292036772827688,0.7909264543446244,0.836389106222386,0.820857347670251,0.8184315256827984,0.015583667958173158,22
3,0.17580647468566896,0.013563748803920616,0.03168025016784668,0.004956556459161253,143.4470081647006,0.5188000335626003,2,90,"{'model__alpha': 143.4470081647006, 'model__eta': 0.5188000335626003, 'model__max_depth': 2, 'model__min_child_weight': 90}",0.7937396446980853,0.8229818667157585,0.7802202227540501,0.8184341632916052,0.8037591397849462,0.8038270074488892,0.01574368071488725,34
3,0.17953896522521973,0.024414900221924985,0.03054676055908203,0.005052933018566572,758.5480411428053,0.6973116240607022,11,118,"{'model__alpha': 758.5480411428053, 'model__eta': 0.6973116240607022, 'model__max_depth': 11, 'model__min_child_weight': 118}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15598998069763184,0.005948293131371613,0.030474138259887696,0.0025003003310167444,368.1199154115293,0.29428169597907883,7,26,"{'model__alpha': 368.1199154115293, 'model__eta': 0.29428169597907883, 'model__max_depth': 7, 'model__min_child_weight': 26}",0.7227310382916053,0.5,0.7210281664212076,0.5,0.7306810035842294,0.6348880416594085,0.11018382119989603,70
3,0.15847039222717285,0.004594171318038953,0.033004236221313474,0.0030060895312490317,829.5570927139811,0.8672021307689903,13,60,"{'model__alpha': 829.5570927139811, 'model__eta': 0.8672021307689903, 'model__max_depth': 13, 'model__min_child_weight': 60}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1560281753540039,0.009118935782071787,0.02746448516845703,0.003374169125498354,523.6155929961003,0.5020030951806691,13,20,"{'model__alpha': 523.6155929961003, 'model__eta': 0.5020030951806691, 'model__max_depth': 13, 'model__min_child_weight': 20}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1797917366027832,0.03784448388989741,0.0404609203338623,0.01844287355323184,665.5640416789315,0.7022579252291313,14,76,"{'model__alpha': 665.5640416789315, 'model__eta': 0.7022579252291313, 'model__max_depth': 14, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.15340242385864258,0.012728077167448185,0.02946028709411621,0.00255366906279246,907.8969370879757,0.028566364869921788,2,66,"{'model__alpha': 907.8969370879757, 'model__eta': 0.028566364869921788, 'model__max_depth': 2, 'model__min_child_weight': 66}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16834115982055664,0.02897503352385945,0.03988199234008789,0.01687379113332252,448.99847853302106,0.6723464222724501,3,25,"{'model__alpha': 448.99847853302106, 'model__eta': 0.6723464222724501, 'model__max_depth': 3, 'model__min_child_weight': 25}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.22603774070739746,0.06749046594642734,0.048583269119262695,0.01662789047996293,158.76359209171005,0.9818586218180403,6,58,"{'model__alpha': 158.76359209171005, 'model__eta': 0.9818586218180403, 'model__max_depth': 6, 'model__min_child_weight': 58}",0.7954338871502209,0.8286887886597938,0.7708055274300442,0.8181608983799705,0.8098293906810036,0.8045836984602065,0.020087791830950705,32
3,0.1710663318634033,0.009954943260860688,0.04233846664428711,0.012632365899018377,881.0553057136555,0.2509835369216103,10,70,"{'model__alpha': 881.0553057136555, 'model__eta': 0.2509835369216103, 'model__max_depth': 10, 'model__min_child_weight': 70}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1827150344848633,0.02111662015133976,0.03656988143920899,0.007589414784157824,310.5448635878802,0.5375344951388462,5,97,"{'model__alpha': 310.5448635878802, 'model__eta': 0.5375344951388462, 'model__max_depth': 5, 'model__min_child_weight': 97}",0.7362389543446244,0.7745420655375553,0.7026043584315169,0.7795471281296025,0.7473089605734767,0.7480482934033551,0.027925811998122555,56
3,0.19086079597473143,0.019785015485732443,0.03485851287841797,0.014876087262567377,847.7388364409908,0.27225429969101167,12,5,"{'model__alpha': 847.7388364409908, 'model__eta': 0.27225429969101167, 'model__max_depth': 12, 'model__min_child_weight': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1840489387512207,0.01936319286310598,0.033644247055053714,0.009401650421321956,468.24050205495803,0.84217734935279,4,94,"{'model__alpha': 468.24050205495803, 'model__eta': 0.84217734935279, 'model__max_depth': 4, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.2021707057952881,0.04986591425563266,0.033180618286132814,0.0049648917605772174,553.6113410912491,0.6377839738600247,4,16,"{'model__alpha': 553.6113410912491, 'model__eta': 0.6377839738600247, 'model__max_depth': 4, 'model__min_child_weight': 16}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.22058181762695311,0.061255701382224394,0.028335762023925782,0.0028780063978172854,999.2735059321354,0.5167727112423074,14,19,"{'model__alpha': 999.2735059321354, 'model__eta': 0.5167727112423074, 'model__max_depth': 14, 'model__min_child_weight': 19}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16863598823547363,0.0188891727413569,0.03004798889160156,0.0029179032897338154,814.2716400056526,0.2715443291417011,12,58,"{'model__alpha': 814.2716400056526, 'model__eta': 0.2715443291417011, 'model__max_depth': 12, 'model__min_child_weight': 58}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.4042349815368652,0.04252047273219168,0.03442716598510742,0.004968804845999051,80.34031105698034,0.026302549330090852,5,62,"{'model__alpha': 80.34031105698034, 'model__eta': 0.026302549330090852, 'model__max_depth': 5, 'model__min_child_weight': 62}",0.8057374125552283,0.8325892857142858,0.7916915960972017,0.8376317424521356,0.8258494623655914,0.8186998998368885,0.017320049056708475,21
3,0.20596027374267578,0.07511343411167866,0.03061990737915039,0.0070846675943798156,856.0446199669988,0.6962711062830595,5,1,"{'model__alpha': 856.0446199669988, 'model__eta': 0.6962711062830595, 'model__max_depth': 5, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.1856983184814453,0.006300973549941115,0.03778915405273438,0.0174809959493214,177.45436031504607,0.15726083462160256,2,96,"{'model__alpha': 177.45436031504607, 'model__eta': 0.15726083462160256, 'model__max_depth': 2, 'model__min_child_weight': 96}",0.772580311119293,0.8176402568114874,0.7757444311487481,0.8198091172680412,0.7986695340501792,0.7968887300795499,0.01998560423395281,36
3,0.21684670448303223,0.07594612853509101,0.034763336181640625,0.008429532835203625,562.4090812215674,0.7148746376193006,8,109,"{'model__alpha': 562.4090812215674, 'model__eta': 0.7148746376193006, 'model__max_depth': 8, 'model__min_child_weight': 109}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,72
3,0.16415743827819823,0.008654423581163246,0.030267810821533202,0.0012468211107131931,286.65328703514547,0.9549093575375465,7,64,"{'model__alpha': 286.65328703514547, 'model__eta': 0.9549093575375465, 'model__max_depth': 7, 'model__min_child_weight': 64}",0.6889727540500736,0.7470544918998527,0.6998343151693668,0.7429353829160532,0.7153405017921147,0.7188274891654922,0.022987645258507584,69
