dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,0.2165602684020996,0.0170658655863315,0.036632108688354495,0.010675248856661343,550.9362268551366,0.840264222893849,1,32,"{'model__alpha': 550.9362268551366, 'model__eta': 0.840264222893849, 'model__max_depth': 1, 'model__min_child_weight': 32}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20636701583862305,0.01976170440797011,0.036904335021972656,0.004761154466152186,910.8687510713135,0.3720810641257202,11,85,"{'model__alpha': 910.8687510713135, 'model__eta': 0.3720810641257202, 'model__max_depth': 11, 'model__min_child_weight': 85}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2105811595916748,0.023414270958287003,0.03185052871704101,0.005637268367796872,501.13893486684685,0.7418937551057336,15,76,"{'model__alpha': 501.13893486684685, 'model__eta': 0.7418937551057336, 'model__max_depth': 15, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21253366470336915,0.011129507291878,0.033638381958007814,0.00374352498604386,494.77818059569654,0.8383883991862129,7,121,"{'model__alpha': 494.77818059569654, 'model__eta': 0.8383883991862129, 'model__max_depth': 7, 'model__min_child_weight': 121}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2136993408203125,0.011898902908345185,0.03615059852600098,0.0018886420623162293,880.4307235696251,0.40738409313829416,7,39,"{'model__alpha': 880.4307235696251, 'model__eta': 0.40738409313829416, 'model__max_depth': 7, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.23917050361633302,0.021240791223345115,0.03872661590576172,0.008455267392452,464.8866456309918,0.7626789440667875,14,104,"{'model__alpha': 464.8866456309918, 'model__eta': 0.7626789440667875, 'model__max_depth': 14, 'model__min_child_weight': 104}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.23471307754516602,0.01722716775890183,0.03554582595825195,0.006202197606416933,201.1342536154458,0.9514922428255304,5,6,"{'model__alpha': 201.1342536154458, 'model__eta': 0.9514922428255304, 'model__max_depth': 5, 'model__min_child_weight': 6}",0.7805884112665685,0.8161473674521353,0.777628520802651,0.8204735824742269,0.7939125448028673,0.7977500853596899,0.017714087303218527,333
3,0.2256476402282715,0.013785417160965882,0.033971118927001956,0.005760904556718196,581.3537501238999,0.5797252923780883,10,14,"{'model__alpha': 581.3537501238999, 'model__eta': 0.5797252923780883, 'model__max_depth': 10, 'model__min_child_weight': 14}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20599780082702637,0.006949924307993767,0.03734498023986817,0.005457574780773753,660.2201111051622,0.2305788481357067,7,72,"{'model__alpha': 660.2201111051622, 'model__eta': 0.2305788481357067, 'model__max_depth': 7, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20543360710144043,0.012651797108263588,0.02944483757019043,0.004229831442909164,381.1063899353227,0.6619976626959574,6,63,"{'model__alpha': 381.1063899353227, 'model__eta': 0.6619976626959574, 'model__max_depth': 6, 'model__min_child_weight': 63}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20162100791931153,0.011245491042207649,0.031780338287353514,0.005158110052484315,584.5794514061237,0.18606598980189468,14,67,"{'model__alpha': 584.5794514061237, 'model__eta': 0.18606598980189468, 'model__max_depth': 14, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.231178617477417,0.023774388595942053,0.03274350166320801,0.003081816911236923,223.95981209384922,0.18363578984941398,2,80,"{'model__alpha': 223.95981209384922, 'model__eta': 0.18363578984941398, 'model__max_depth': 2, 'model__min_child_weight': 80}",0.7677305780559647,0.8022252393225332,0.7639825340574373,0.8051621180044182,0.7918021505376345,0.7861805239955976,0.01721910420716636,406
3,0.2032559871673584,0.01473522167654533,0.03314790725708008,0.0033595550275999147,292.5655258472517,0.9271949500462223,8,119,"{'model__alpha': 292.5655258472517, 'model__eta': 0.9271949500462223, 'model__max_depth': 8, 'model__min_child_weight': 119}",0.6906065905743741,0.7341448821796759,0.7355859950294551,0.7672617129970545,0.7440602150537634,0.7343318791668645,0.024869753163949324,595
3,0.20086770057678222,0.011658083762967888,0.03504047393798828,0.004034514361807963,584.9716977780877,0.14383803563187314,14,32,"{'model__alpha': 584.9716977780877, 'model__eta': 0.14383803563187314, 'model__max_depth': 14, 'model__min_child_weight': 32}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21250448226928711,0.022222936250070636,0.031442785263061525,0.0020568632096779767,816.8788142310711,0.36800851118857725,11,76,"{'model__alpha': 816.8788142310711, 'model__eta': 0.36800851118857725, 'model__max_depth': 11, 'model__min_child_weight': 76}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2098003387451172,0.00837674544783924,0.03269047737121582,0.004366844348027256,570.1487253529644,0.8452721006644957,15,69,"{'model__alpha': 570.1487253529644, 'model__eta': 0.8452721006644957, 'model__max_depth': 15, 'model__min_child_weight': 69}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21716694831848143,0.017363117554792237,0.03276076316833496,0.002155052090166196,179.32707205598172,0.6730841802187045,9,31,"{'model__alpha': 179.32707205598172, 'model__eta': 0.6730841802187045, 'model__max_depth': 9, 'model__min_child_weight': 31}",0.7709781157952871,0.8172864506627394,0.7743234536082475,0.8197199466126657,0.7932444444444444,0.7951104822246767,0.020568680457479442,346
3,0.2238454818725586,0.02077835925916583,0.033045053482055664,0.002726461457123007,223.44549194392437,0.8741947500890668,7,127,"{'model__alpha': 223.44549194392437, 'model__eta': 0.8741947500890668, 'model__max_depth': 7, 'model__min_child_weight': 127}",0.7481044044550811,0.7852281618188512,0.7534373849410898,0.7824897597569955,0.7661992831541218,0.7670917988252278,0.014925050158727833,482
3,0.44471125602722167,0.02661965465386164,0.0301694393157959,0.00347933958250031,269.56625939694345,0.0016293151843842233,15,42,"{'model__alpha': 269.56625939694345, 'model__eta': 0.0016293151843842233, 'model__max_depth': 15, 'model__min_child_weight': 42}",0.7239679215758468,0.7534287555228277,0.7298330495213549,0.7425671944035346,0.7362867383512545,0.7372167318749637,0.010221269856761106,580
3,0.19364099502563475,0.0070035756648622405,0.028911924362182616,0.006436471247273003,811.618065288654,0.6276928716775035,13,81,"{'model__alpha': 811.618065288654, 'model__eta': 0.6276928716775035, 'model__max_depth': 13, 'model__min_child_weight': 81}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.23220648765563964,0.02345724120326164,0.03509345054626465,0.004291771682432671,155.6987096051796,0.458852575452236,15,77,"{'model__alpha': 155.6987096051796, 'model__eta': 0.458852575452236, 'model__max_depth': 15, 'model__min_child_weight': 77}",0.7909552190721649,0.8228581783873343,0.784293308173785,0.8229847431885126,0.8125218637992832,0.806722662524216,0.016187211524661065,290
3,0.20614008903503417,0.011897146054161934,0.034259366989135745,0.002394447285334117,96.02813944968489,0.4866323109129564,2,91,"{'model__alpha': 96.02813944968489, 'model__eta': 0.4866323109129564, 'model__max_depth': 2, 'model__min_child_weight': 91}",0.8029961340206184,0.8334867452135494,0.7893041237113401,0.8327820093888071,0.8260702508960573,0.8169278526460744,0.017699140312253368,201
3,0.2893989562988281,0.011458410247774336,0.03464326858520508,0.005082470847472326,41.02151447041115,0.2921528461954601,8,59,"{'model__alpha': 41.02151447041115, 'model__eta': 0.2921528461954601, 'model__max_depth': 8, 'model__min_child_weight': 59}",0.8268967461340205,0.843916835419735,0.7996738079896907,0.8570421805964653,0.8480401433691757,0.8351139427018174,0.020243273791102828,46
3,0.20422163009643554,0.007605562348494161,0.02956500053405762,0.0034518080518777215,243.86314991617303,0.9085239712623056,7,101,"{'model__alpha': 243.86314991617303, 'model__eta': 0.9085239712623056, 'model__max_depth': 7, 'model__min_child_weight': 101}",0.7543981268409425,0.7802604933726068,0.737363655191458,0.7802000874447718,0.7706666666666666,0.764577805903289,0.016560872301881198,485
3,0.21452922821044923,0.0127650282825437,0.038248300552368164,0.013375948786491561,477.49157541287445,0.7608094553044471,7,2,"{'model__alpha': 477.49157541287445, 'model__eta': 0.7608094553044471, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.1997218608856201,0.010835093949046656,0.03353681564331055,0.004346204333383198,778.675471725351,0.5133978267232279,14,103,"{'model__alpha': 778.675471725351, 'model__eta': 0.5133978267232279, 'model__max_depth': 14, 'model__min_child_weight': 103}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20491585731506348,0.014848273865648761,0.037432861328125,0.009297354662755107,957.6171933704292,0.3764145812602991,14,94,"{'model__alpha': 957.6171933704292, 'model__eta': 0.3764145812602991, 'model__max_depth': 14, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20972862243652343,0.011812943538652752,0.03166604042053223,0.0040427368930038,487.1053022057217,0.674717620904007,14,21,"{'model__alpha': 487.1053022057217, 'model__eta': 0.674717620904007, 'model__max_depth': 14, 'model__min_child_weight': 21}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22129664421081544,0.01352122229164144,0.03404378890991211,0.0047727625489965555,46.544337008755065,0.6469455607026183,3,116,"{'model__alpha': 46.544337008755065, 'model__eta': 0.6469455607026183, 'model__max_depth': 3, 'model__min_child_weight': 116}",0.8203067470544918,0.8358109351988217,0.7911364368556701,0.8435285115979382,0.8407455197132616,0.8263056300840367,0.01933053354363293,118
3,0.21217770576477052,0.01424769586721136,0.03778514862060547,0.01073319846431568,686.1142952774484,0.46884939473661247,12,95,"{'model__alpha': 686.1142952774484, 'model__eta': 0.46884939473661247, 'model__max_depth': 12, 'model__min_child_weight': 95}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22347865104675294,0.00977282149004176,0.03497257232666016,0.005743451129314463,126.36341133303074,0.6266872712346558,14,33,"{'model__alpha': 126.36341133303074, 'model__eta': 0.6266872712346558, 'model__max_depth': 14, 'model__min_child_weight': 33}",0.800093773011782,0.8245926914580265,0.7842127669366716,0.8305556194771723,0.8130752688172043,0.8105060239401712,0.016773621168024003,252
3,0.22521471977233887,0.02604979806105612,0.03923521041870117,0.008198743285001893,873.4545397810257,0.9284534436190844,15,1,"{'model__alpha': 873.4545397810257, 'model__eta': 0.9284534436190844, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22550520896911622,0.027761813676172333,0.03417835235595703,0.009056113720063099,815.1125566480381,0.7539745644998522,9,32,"{'model__alpha': 815.1125566480381, 'model__eta': 0.7539745644998522, 'model__max_depth': 9, 'model__min_child_weight': 32}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.23707475662231445,0.03634582497592519,0.03716726303100586,0.0069219943660948045,50.806094861469546,0.7248672338331293,14,121,"{'model__alpha': 50.806094861469546, 'model__eta': 0.7248672338331293, 'model__max_depth': 14, 'model__min_child_weight': 121}",0.8183938926730487,0.8333170333210602,0.7916168078055965,0.840531226988218,0.8359713261648747,0.8239660573905596,0.017796039117426332,144
3,0.22932672500610352,0.027455994736005858,0.03666238784790039,0.008493778684247964,622.9201445704582,0.2817518500202418,14,12,"{'model__alpha': 622.9201445704582, 'model__eta': 0.2817518500202418, 'model__max_depth': 14, 'model__min_child_weight': 12}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.205810022354126,0.02412865011092072,0.03514256477355957,0.008744286603508043,388.8665360318811,0.8016396768321109,14,115,"{'model__alpha': 388.8665360318811, 'model__eta': 0.8016396768321109, 'model__max_depth': 14, 'model__min_child_weight': 115}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22348346710205078,0.018313128364899643,0.037672233581542966,0.006758056090875432,768.789097354621,0.12634031408743276,1,97,"{'model__alpha': 768.789097354621, 'model__eta': 0.12634031408743276, 'model__max_depth': 1, 'model__min_child_weight': 97}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22313132286071777,0.028231700215925234,0.03424539566040039,0.001724979062408331,242.6207012669082,0.6777081756604657,5,40,"{'model__alpha': 242.6207012669082, 'model__eta': 0.6777081756604657, 'model__max_depth': 5, 'model__min_child_weight': 40}",0.7649691642120765,0.8072044136597938,0.7573177466863034,0.8070116899852725,0.7778924731182797,0.7828790975323452,0.020847627274379513,430
3,0.2230661392211914,0.020221641527727447,0.03388533592224121,0.002976991343137302,951.4451669872678,0.3879208358288538,2,102,"{'model__alpha': 951.4451669872678, 'model__eta': 0.3879208358288538, 'model__max_depth': 2, 'model__min_child_weight': 102}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.25876407623291015,0.0442756282158013,0.030814409255981445,0.0007576607990265464,19.616193766982974,0.8270276444093032,6,72,"{'model__alpha': 19.616193766982974, 'model__eta': 0.8270276444093032, 'model__max_depth': 6, 'model__min_child_weight': 72}",0.8313293906480117,0.8409137978645066,0.8007323499631812,0.8555176500368189,0.8516415770609319,0.8360269531146901,0.019572230858297606,42
3,0.24101696014404297,0.026985560674313763,0.04029693603515625,0.008746470123132965,793.850885641488,0.23517323126150344,11,88,"{'model__alpha': 793.850885641488, 'model__eta': 0.23517323126150344, 'model__max_depth': 11, 'model__min_child_weight': 88}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22897124290466309,0.0227943041721745,0.03589596748352051,0.009072897411303713,30.827341706890593,0.9615299297258952,15,104,"{'model__alpha': 30.827341706890593, 'model__eta': 0.9615299297258952, 'model__max_depth': 15, 'model__min_child_weight': 104}",0.8206260355301913,0.8368838595360826,0.7913809370397644,0.8476102264359353,0.8374279569892473,0.8267858031062442,0.019699391197294733,115
3,0.2723864555358887,0.0655622778519745,0.050191211700439456,0.01926114227894409,955.6029864280296,0.2662136960936924,1,6,"{'model__alpha': 955.6029864280296, 'model__eta': 0.2662136960936924, 'model__max_depth': 1, 'model__min_child_weight': 6}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22475581169128417,0.04130101164883262,0.03711557388305664,0.006803454049484058,694.7849440941611,0.31821615562843064,2,38,"{'model__alpha': 694.7849440941611, 'model__eta': 0.31821615562843064, 'model__max_depth': 2, 'model__min_child_weight': 38}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.24581427574157716,0.04815559888877189,0.03255319595336914,0.0014467417210445937,969.8943145723538,0.8849675638701293,4,86,"{'model__alpha': 969.8943145723538, 'model__eta': 0.8849675638701293, 'model__max_depth': 4, 'model__min_child_weight': 86}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.23436145782470702,0.02911939405735225,0.035216236114501955,0.004182276714980109,284.12480860085293,0.282317588939513,10,13,"{'model__alpha': 284.12480860085293, 'model__eta': 0.282317588939513, 'model__max_depth': 10, 'model__min_child_weight': 13}",0.7368602724594993,0.7913090252209132,0.7416294642857144,0.7580023472017673,0.7533075268817204,0.7562217272099229,0.01913416692789224,516
3,0.3286092758178711,0.02951311432108642,0.03727126121520996,0.00558893186840578,10.532300400648637,0.7163272681901502,9,100,"{'model__alpha': 10.532300400648637, 'model__eta': 0.7163272681901502, 'model__max_depth': 9, 'model__min_child_weight': 100}",0.8328251564801178,0.8431747054491899,0.8002318437039764,0.8555751794919,0.847868100358423,0.8359349970967214,0.019312873249962968,43
3,0.22763371467590332,0.04190831244173538,0.045507287979125975,0.011935405881988515,637.6350664950926,0.9901185054168591,10,124,"{'model__alpha': 637.6350664950926, 'model__eta': 0.9901185054168591, 'model__max_depth': 10, 'model__min_child_weight': 124}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.28129401206970217,0.04066205096492667,0.03711180686950684,0.009294808181833057,348.13216508678613,0.07983887618586555,11,28,"{'model__alpha': 348.13216508678613, 'model__eta': 0.07983887618586555, 'model__max_depth': 11, 'model__min_child_weight': 28}",0.723752186119293,0.7554537923416789,0.7178065169366716,0.7460189617083948,0.7500731182795699,0.7386209150771217,0.014990317407732533,574
3,0.23853373527526855,0.04120628833185161,0.043451356887817386,0.011722261331689316,267.31466742698444,0.34402792610129884,8,97,"{'model__alpha': 267.31466742698444, 'model__eta': 0.34402792610129884, 'model__max_depth': 8, 'model__min_child_weight': 97}",0.7563023518041238,0.7890193529086893,0.7529340022091311,0.7814686119293078,0.7714982078853048,0.7702445053473114,0.013957681783803027,473
3,0.23606290817260742,0.03399480678194459,0.032539987564086915,0.003623683531597062,957.9371184146556,0.18652825455205557,2,4,"{'model__alpha': 957.9371184146556, 'model__eta': 0.18652825455205557, 'model__max_depth': 2, 'model__min_child_weight': 4}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2628039836883545,0.018834346990677358,0.03545002937316895,0.007922683553309173,203.25583695837747,0.16570031877552405,15,16,"{'model__alpha': 203.25583695837747, 'model__eta': 0.16570031877552405, 'model__max_depth': 15, 'model__min_child_weight': 16}",0.7787733569587629,0.8232234904270987,0.7766332612297496,0.8274691642120766,0.792599283154122,0.799739711196362,0.02165591006728262,323
3,0.22516589164733886,0.026465055787845915,0.036357975006103514,0.011470374946515517,727.1768005005862,0.27366000450225786,7,14,"{'model__alpha': 727.1768005005862, 'model__eta': 0.27366000450225786, 'model__max_depth': 7, 'model__min_child_weight': 14}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22155218124389647,0.022921293326527578,0.038871383666992186,0.011280207083124213,459.55047185298554,0.9133174141319823,3,122,"{'model__alpha': 459.55047185298554, 'model__eta': 0.9133174141319823, 'model__max_depth': 3, 'model__min_child_weight': 122}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,1.1265069961547851,0.10948084068536626,0.03814706802368164,0.0020881986632795917,5.148166434938389,0.06101428497741022,9,26,"{'model__alpha': 5.148166434938389, 'model__eta': 0.06101428497741022, 'model__max_depth': 9, 'model__min_child_weight': 26}",0.8400048324742267,0.8527591126656848,0.8171138622974963,0.8698741255522827,0.8575369175627241,0.847457770110483,0.017935916248230408,1
3,0.204429292678833,0.012648152772490172,0.03367247581481934,0.009944796587316186,663.0578365621038,0.2737505405979945,3,67,"{'model__alpha': 663.0578365621038, 'model__eta': 0.2737505405979945, 'model__max_depth': 3, 'model__min_child_weight': 67}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2557262420654297,0.028485034480485814,0.038112306594848634,0.008240586311661647,301.3301148789051,0.11566138337701128,11,80,"{'model__alpha': 301.3301148789051, 'model__eta': 0.11566138337701128, 'model__max_depth': 11, 'model__min_child_weight': 80}",0.7128704896907216,0.7805941642120766,0.74196025865243,0.7860537094992636,0.7696086021505376,0.758217444841006,0.027298264080188796,511
3,0.21244544982910157,0.024188407268678526,0.0401463508605957,0.00659685115827444,803.0280991125333,0.46291618552883707,9,53,"{'model__alpha': 803.0280991125333, 'model__eta': 0.46291618552883707, 'model__max_depth': 9, 'model__min_child_weight': 53}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22348999977111816,0.019951579164863315,0.03271064758300781,0.0052037896553534385,255.44617775876986,0.7173968179170449,7,95,"{'model__alpha': 255.44617775876986, 'model__eta': 0.7173968179170449, 'model__max_depth': 7, 'model__min_child_weight': 95}",0.749145687592047,0.7802604933726068,0.754078838365243,0.7861141154270986,0.7733390681003586,0.7685876405714708,0.014522422346549362,479
3,0.21050806045532228,0.013327086561157202,0.03406682014465332,0.004050810589170098,365.33213726473116,0.7577012965782072,4,87,"{'model__alpha': 365.33213726473116, 'model__eta': 0.7577012965782072, 'model__max_depth': 4, 'model__min_child_weight': 87}",0.7136989138438882,0.5,0.6991669734904271,0.5,0.7188530465949821,0.6263437867858596,0.10336111726790286,697
3,0.24151005744934081,0.007155223229789695,0.03423495292663574,0.00422280929717111,306.03068306774753,0.10792919302825424,6,89,"{'model__alpha': 306.03068306774753, 'model__eta': 0.10792919302825424, 'model__max_depth': 6, 'model__min_child_weight': 89}",0.7119356360456554,0.7745420655375553,0.6991669734904271,0.7804733523564066,0.7663082437275985,0.7464852542315286,0.03396475289606254,538
3,0.2104485511779785,0.0194626533182528,0.03670401573181152,0.0071256658183341225,747.2259688158604,0.9402791836908443,5,89,"{'model__alpha': 747.2259688158604, 'model__eta': 0.9402791836908443, 'model__max_depth': 5, 'model__min_child_weight': 89}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.209745454788208,0.008746647297157928,0.03019242286682129,0.0021785999037926274,883.8517672038968,0.8226679943592796,5,62,"{'model__alpha': 883.8517672038968, 'model__eta': 0.8226679943592796, 'model__max_depth': 5, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21610627174377442,0.01205021497877372,0.031716537475585935,0.0038399929450699073,497.4780237690346,0.11778591488522996,13,15,"{'model__alpha': 497.4780237690346, 'model__eta': 0.11778591488522996, 'model__max_depth': 13, 'model__min_child_weight': 15}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21463427543640137,0.02163769801011087,0.03380007743835449,0.0023683878708218487,972.6982368464818,0.13793214415485147,15,46,"{'model__alpha': 972.6982368464818, 'model__eta': 0.13793214415485147, 'model__max_depth': 15, 'model__min_child_weight': 46}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2243837833404541,0.028485042069096984,0.03629450798034668,0.006235472694330116,647.4128430511896,0.5840116727141466,10,5,"{'model__alpha': 647.4128430511896, 'model__eta': 0.5840116727141466, 'model__max_depth': 10, 'model__min_child_weight': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22735085487365722,0.02878930376247115,0.029436445236206053,0.004194972273502465,363.65578386240406,0.0461815628577366,12,47,"{'model__alpha': 363.65578386240406, 'model__eta': 0.0461815628577366, 'model__max_depth': 12, 'model__min_child_weight': 47}",0.7068068851251841,0.5,0.7061625552282769,0.5,0.7346953405017921,0.6295329561710505,0.10626387541834614,695
3,0.2750282287597656,0.009546078312781212,0.04930830001831055,0.01927997356052062,15.542104024210744,0.5818258779398506,5,92,"{'model__alpha': 15.542104024210744, 'model__eta': 0.5818258779398506, 'model__max_depth': 5, 'model__min_child_weight': 92}",0.8327474917157586,0.8392281848306333,0.8070001840942562,0.857312569035346,0.8508759856630825,0.8374328830678153,0.017477094088613747,38
3,0.2480015277862549,0.03626025991557673,0.030996084213256836,0.002463988304130617,893.9728360489293,0.5236087013410157,3,40,"{'model__alpha': 893.9728360489293, 'model__eta': 0.5236087013410157, 'model__max_depth': 3, 'model__min_child_weight': 40}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22554526329040528,0.017426129081612944,0.03532528877258301,0.004498867575771549,409.10821197952123,0.32745213290283814,1,72,"{'model__alpha': 409.10821197952123, 'model__eta': 0.32745213290283814, 'model__max_depth': 1, 'model__min_child_weight': 72}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.19022774696350098,0.010542056563675836,0.03248186111450195,0.006020329158945523,846.3892765345594,0.8011750551881273,5,122,"{'model__alpha': 846.3892765345594, 'model__eta': 0.8011750551881273, 'model__max_depth': 5, 'model__min_child_weight': 122}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20956039428710938,0.013503929023492098,0.03647146224975586,0.005908654062263702,590.702934842385,0.4645051535397713,8,59,"{'model__alpha': 590.702934842385, 'model__eta': 0.4645051535397713, 'model__max_depth': 8, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.22037415504455565,0.019824937464408915,0.032172346115112306,0.0017043463788384157,1004.1028410726809,0.2154627860107545,9,59,"{'model__alpha': 1004.1028410726809, 'model__eta': 0.2154627860107545, 'model__max_depth': 9, 'model__min_child_weight': 59}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.192210054397583,0.007556040119298657,0.03374319076538086,0.003573143622501496,609.1246931724554,0.7391216901436449,12,51,"{'model__alpha': 609.1246931724554, 'model__eta': 0.7391216901436449, 'model__max_depth': 12, 'model__min_child_weight': 51}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.21403398513793945,0.011998149086326656,0.035019207000732425,0.0029242454402222534,674.5278386189707,0.5327486221663456,12,39,"{'model__alpha': 674.5278386189707, 'model__eta': 0.5327486221663456, 'model__max_depth': 12, 'model__min_child_weight': 39}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20999741554260254,0.01231662364760848,0.03309364318847656,0.0020935954859860827,176.66542655557475,0.5683961974163578,15,64,"{'model__alpha': 176.66542655557475, 'model__eta': 0.5683961974163578, 'model__max_depth': 15, 'model__min_child_weight': 64}",0.7900836478276878,0.8162164027982327,0.7647246640279823,0.8280444587628866,0.8106924731182796,0.8019523293070137,0.0223043394348805,316
3,0.2069488525390625,0.014285339512511354,0.0329554557800293,0.002556201552617729,960.8362827014477,0.8189172409786952,10,94,"{'model__alpha': 960.8362827014477, 'model__eta': 0.8189172409786952, 'model__max_depth': 10, 'model__min_child_weight': 94}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20545668601989747,0.011776255035769458,0.035560226440429686,0.0060380317066830586,265.9039156477239,0.9697531995628228,5,56,"{'model__alpha': 265.9039156477239, 'model__eta': 0.9697531995628228, 'model__max_depth': 5, 'model__min_child_weight': 56}",0.73747871410162,0.8012903856774669,0.7532475377393226,0.7472846097201767,0.7792344086021505,0.7637071311681474,0.023326506516175384,492
3,0.25111188888549807,0.04209586921107953,0.030267047882080077,0.003375080738565965,355.86022296378474,0.05127692000942223,4,89,"{'model__alpha': 355.86022296378474, 'model__eta': 0.05127692000942223, 'model__max_depth': 4, 'model__min_child_weight': 89}",0.7155513622974963,0.7329022459499263,0.6991669734904271,0.7365611192930781,0.7188530465949821,0.7206069495251819,0.013371743021994894,652
3,0.19586753845214844,0.011247348562420583,0.03405985832214355,0.0051175113054067285,708.6205026518744,0.4584583606504009,8,101,"{'model__alpha': 708.6205026518744, 'model__eta': 0.4584583606504009, 'model__max_depth': 8, 'model__min_child_weight': 101}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.20716586112976074,0.014603572982692568,0.0350433349609375,0.006842238868880563,628.7065702395382,0.25358774899400754,15,106,"{'model__alpha': 628.7065702395382, 'model__eta': 0.25358774899400754, 'model__max_depth': 15, 'model__min_child_weight': 106}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.205626916885376,0.015255611952736992,0.03612651824951172,0.003949061243015857,367.8307334727749,0.8237245388905184,1,22,"{'model__alpha': 367.8307334727749, 'model__eta': 0.8237245388905184, 'model__max_depth': 1, 'model__min_child_weight': 22}",0.68519882179676,0.5,0.6969348306332842,0.5,0.7045878136200716,0.6173442932100232,0.09601009202006851,707
3,0.2108841896057129,0.01374765434500097,0.033819150924682614,0.006547341411804681,488.80778423983895,0.3514530750485556,8,62,"{'model__alpha': 488.80778423983895, 'model__eta': 0.3514530750485556, 'model__max_depth': 8, 'model__min_child_weight': 62}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
3,0.2239917755126953,0.015399482269459643,0.035236263275146486,0.005508982024547039,825.0526508467551,0.32883555752144245,10,13,"{'model__alpha': 825.0526508467551, 'model__eta': 0.32883555752144245, 'model__max_depth': 10, 'model__min_child_weight': 13}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,720
