dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__alpha,param_model__eta,param_model__max_depth,param_model__min_child_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3,1.3842967987060546,0.0349529897514792,0.04196462631225586,0.002328352097704423,18.17694278786408,0.04733703550689673,10,9,"{'model__alpha': 18.17694278786408, 'model__eta': 0.04733703550689673, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.8329172036082473,0.8473513438880707,0.8169182621502209,0.8661001932989691,0.8545032258064517,0.843558045750392,0.017118645303181516,410
3,1.0125765323638916,0.025973413512760363,0.04273538589477539,0.005488225131777636,4.426231286181972e-05,0.149532164276325,6,8,"{'model__alpha': 4.426231286181972e-05, 'model__eta': 0.149532164276325, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.8377094072164948,0.8397401969808542,0.8249723858615612,0.866669734904271,0.8621189964157707,0.8462421442757904,0.01572797784909723,184
3,1.0113803386688232,0.03424524160652463,0.03963789939880371,0.0065923908571592655,13.033179263198479,0.2770529961542258,13,1,"{'model__alpha': 13.033179263198479, 'model__eta': 0.2770529961542258, 'model__max_depth': 13, 'model__min_child_weight': 1}",0.8373297128129603,0.8416616807805597,0.8219089423784979,0.8610088365243006,0.8584544802867384,0.8440727305566114,0.014395703292072144,376
3,0.22175812721252441,0.014351297277063675,0.034055662155151364,0.004886671236105544,0.00086724845941257,0.24379837113998779,1,3,"{'model__alpha': 0.00086724845941257, 'model__eta': 0.24379837113998779, 'model__max_depth': 1, 'model__min_child_weight': 3}",0.8393432437407953,0.8481999033505155,0.8160783321060383,0.8701272551546392,0.8573390681003583,0.8462175604904694,0.018192968048392592,189
3,2.7473635196685793,0.08109216120730389,0.046383094787597653,0.004883778363864244,0.00019572537575291985,0.07071130376764598,15,8,"{'model__alpha': 0.00019572537575291985, 'model__eta': 0.07071130376764598, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.8359087352724597,0.8463330725331369,0.8316055320324004,0.8673543354197348,0.85631541218638,0.8475034174888224,0.013116854182683088,58
3,1.1851972579956054,0.029404224555059293,0.03905797004699707,0.0002873088508542718,0.02464114568175019,0.18929388374378583,7,8,"{'model__alpha': 0.02464114568175019, 'model__eta': 0.18929388374378583, 'model__max_depth': 7, 'model__min_child_weight': 8}",0.8283493648748159,0.8313754142120766,0.8250644329896908,0.8608937776141383,0.8573476702508961,0.8406061319883236,0.015289516453697334,590
3,2.891210842132568,0.09859670095345653,0.042086029052734376,0.007211186500023851,1.1056366584981348,0.028078995128260016,11,8,"{'model__alpha': 1.1056366584981348, 'model__eta': 0.028078995128260016, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.8356440997790869,0.8498653810751104,0.826744293078056,0.8686027245949925,0.8537978494623656,0.8469308695979224,0.014562452496871868,107
3,1.7848051071166993,0.08936609948459272,0.045587778091430664,0.004509507652640325,8.547094389750586e-05,0.20927799656696602,7,2,"{'model__alpha': 8.547094389750586e-05, 'model__eta': 0.20927799656696602, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.8291950478645067,0.83478691089838,0.8260481866715758,0.8588054583946981,0.8583397849462365,0.8414350777550794,0.014270754151594333,532
3,2.2208158016204833,0.07808617893267784,0.04680709838867188,0.003256470534636893,0.013548355002061509,0.16445900727195673,15,9,"{'model__alpha': 0.013548355002061509, 'model__eta': 0.16445900727195673, 'model__max_depth': 15, 'model__min_child_weight': 9}",0.8351809876656848,0.8194438052282769,0.8266925165684831,0.8514762058173785,0.8482752688172044,0.8362137568194056,0.012258664898741892,815
3,1.4498181819915772,0.019275804817725915,0.038818979263305665,0.004274803041739278,1.4515648484913426,0.06286232475802783,7,9,"{'model__alpha': 1.4515648484913426, 'model__eta': 0.06286232475802783, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.84156963365243,0.8459936487481592,0.8259618924889542,0.870345867083947,0.8594293906810035,0.8486600865308989,0.015223950967532724,11
3,1.9882973194122315,0.02667570475136811,0.04190130233764648,0.005797838359560449,7.6730830908340515,0.03586925532649629,14,9,"{'model__alpha': 7.6730830908340515, 'model__eta': 0.03586925532649629, 'model__max_depth': 14, 'model__min_child_weight': 9}",0.8360985824742267,0.851850147275405,0.825426868556701,0.8680561947717231,0.854658064516129,0.8472179715188369,0.014896553731766451,86
3,0.4082948207855225,0.015630334742992063,0.03526887893676758,0.004599798510012074,17.12738125354091,0.1821418115306741,4,10,"{'model__alpha': 17.12738125354091, 'model__eta': 0.1821418115306741, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.8358569587628866,0.8488988862297497,0.8163832382179675,0.8674952825846834,0.8569691756272402,0.8451207082845056,0.017702777313723536,283
3,3.606976318359375,0.06795379568309827,0.046335792541503905,0.003389898580760298,3.3434795424439265,0.1545482376894266,15,4,"{'model__alpha': 3.3434795424439265, 'model__eta': 0.1545482376894266, 'model__max_depth': 15, 'model__min_child_weight': 4}",0.8291892949189986,0.8428985640648012,0.8284011413843888,0.8577814340942563,0.8573992831541218,0.8431339435233134,0.012881094533153498,436
3,1.3942699432373047,0.02113381938065256,0.04656891822814942,0.006304126444705784,0.057510321140937404,0.18018392422605495,8,8,"{'model__alpha': 0.057510321140937404, 'model__eta': 0.18018392422605495, 'model__max_depth': 8, 'model__min_child_weight': 8}",0.8305067194403535,0.8276935290868925,0.8165213089101621,0.8537486192930781,0.8556673835125449,0.8368275120486063,0.015342676278914495,785
3,2.790246820449829,0.07921203150487895,0.04260730743408203,0.004868584528581795,0.010510341411358187,0.04699828781071349,9,5,"{'model__alpha': 0.010510341411358187, 'model__eta': 0.04699828781071349, 'model__max_depth': 9, 'model__min_child_weight': 5}",0.8315480025773195,0.8478115795287189,0.8285277061855669,0.8652430044182621,0.8546121863799284,0.8455484958179591,0.013862660597329712,248
3,0.2985114097595215,0.013260271850428572,0.03077392578125,0.000509775283558577,0.0034799746056568288,0.19731599998616434,2,8,"{'model__alpha': 0.0034799746056568288, 'model__eta': 0.19731599998616434, 'model__max_depth': 2, 'model__min_child_weight': 8}",0.840073867820324,0.8503658873343152,0.817263438880707,0.8721350331369662,0.8609032258064516,0.8481482905957527,0.018772534692359448,24
3,3.7598037242889406,0.08701795967362129,0.04675192832946777,0.00430377119601306,0.03074212505896143,0.10580105957146504,9,1,"{'model__alpha': 0.03074212505896143, 'model__eta': 0.10580105957146504, 'model__max_depth': 9, 'model__min_child_weight': 1}",0.8273080817378498,0.8351723582474226,0.8249436211340206,0.8580863402061856,0.8541476702508961,0.8399316143152749,0.013699155822114294,628
3,1.1726445198059081,0.026193723632285535,0.041058588027954104,0.008079116095548644,1.1291211487601446e-05,0.07534651133663318,6,7,"{'model__alpha': 1.1291211487601446e-05, 'model__eta': 0.07534651133663318, 'model__max_depth': 6, 'model__min_child_weight': 7}",0.8393489966863035,0.8442505062592047,0.8239195968335787,0.8700754786450663,0.8596186379928316,0.8474426432833969,0.016059456105190963,65
3,2.100524425506592,0.020402339816453077,0.0451507568359375,0.005028113941745127,0.025981762326806598,0.25673708017248237,14,8,"{'model__alpha': 0.025981762326806598, 'model__eta': 0.25673708017248237, 'model__max_depth': 14, 'model__min_child_weight': 8}",0.8211006535346097,0.827031940353461,0.8113091402798231,0.8427662463181149,0.8560974910394266,0.8316610943050871,0.01592241121697067,948
3,0.47552762031555174,0.012857106655430812,0.03845205307006836,0.006124228637126631,18.939040483616868,0.03326778624187624,3,8,"{'model__alpha': 18.939040483616868, 'model__eta': 0.03326778624187624, 'model__max_depth': 3, 'model__min_child_weight': 8}",0.828694541605302,0.8494741807805597,0.8123993234536082,0.8645325156480117,0.8490293906810036,0.8408259904336971,0.01821721030181545,581
3,1.4354205131530762,0.035694889646413874,0.04080042839050293,0.006134538518125674,0.7563629317725079,0.29920410508283435,6,2,"{'model__alpha': 0.7563629317725079, 'model__eta': 0.29920410508283435, 'model__max_depth': 6, 'model__min_child_weight': 2}",0.81973720544919,0.8292928479381443,0.8205368648748159,0.8534552190721649,0.8464458781362006,0.8338936030941031,0.013712690666314743,902
3,2.388529348373413,0.06499680458641952,0.044132661819458005,0.004194778503640245,0.10764377620073641,0.27604472779480416,15,6,"{'model__alpha': 0.10764377620073641, 'model__eta': 0.27604472779480416, 'model__max_depth': 15, 'model__min_child_weight': 6}",0.808254326215022,0.8311855670103093,0.8205541237113403,0.8496467691458026,0.8511885304659499,0.8321658633096849,0.016583118031015937,943
3,0.39954557418823244,0.017840666708434486,0.031094837188720702,0.004164179134299127,66.90678175279476,0.1523171459850475,6,3,"{'model__alpha': 66.90678175279476, 'model__eta': 0.1523171459850475, 'model__max_depth': 6, 'model__min_child_weight': 3}",0.8251852448453607,0.8447711478276877,0.8060423186671577,0.85443897275405,0.8423569892473118,0.8345589346683135,0.01709607157316657,886
3,1.91072998046875,0.09306055886929261,0.047659683227539065,0.005778642273717327,5.572246396972606,0.21835260854260055,11,8,"{'model__alpha': 5.572246396972606, 'model__eta': 0.21835260854260055, 'model__max_depth': 11, 'model__min_child_weight': 8}",0.8222167249631813,0.8380315721649485,0.8234823729749632,0.8577986929307806,0.8595498207885305,0.8402158367644809,0.01607300604789621,608
3,0.8270636558532715,0.025193684551948932,0.04110841751098633,0.006230693020672299,0.02169383780875188,0.2531889420237612,5,6,"{'model__alpha': 0.02169383780875188, 'model__eta': 0.2531889420237612, 'model__max_depth': 5, 'model__min_child_weight': 6}",0.8347869108983801,0.8323821796759941,0.8203470176730485,0.8602206829896907,0.8465720430107526,0.8388617668495731,0.013542799527385968,689
3,0.3112190723419189,0.013430549499035377,0.03389825820922852,0.0035977304988178845,59.69781908579902,0.216176218862657,4,1,"{'model__alpha': 59.69781908579902, 'model__eta': 0.216176218862657, 'model__max_depth': 4, 'model__min_child_weight': 1}",0.8248544504786451,0.8420356222385861,0.8059761597938144,0.8533229013254787,0.8429132616487455,0.833820479097054,0.016650570745718286,904
3,0.22112722396850587,0.01024059596477963,0.036298274993896484,0.004376455611963835,1.4247225095682332,0.16365360672252383,1,10,"{'model__alpha': 1.4247225095682332, 'model__eta': 0.16365360672252383, 'model__max_depth': 1, 'model__min_child_weight': 10}",0.8375253129602356,0.850247951951399,0.8155778258468336,0.8658211754418262,0.8522494623655914,0.8442843457131772,0.016926851591504335,357
3,4.595986270904541,0.127378931292382,0.047743606567382815,0.01121213917289835,2.3684079494414942,0.03531415208100588,14,4,"{'model__alpha': 2.3684079494414942, 'model__eta': 0.03531415208100588, 'model__max_depth': 14, 'model__min_child_weight': 4}",0.8299889543446244,0.850406157952872,0.8291835419734905,0.8640233799705449,0.8563096774193549,0.8459823423321774,0.014069052466524998,212
3,1.3640117645263672,0.08308744114127377,0.038326454162597653,0.004123141813818737,0.0017558820740886834,0.18222609829179065,6,2,"{'model__alpha': 0.0017558820740886834, 'model__eta': 0.18222609829179065, 'model__max_depth': 6, 'model__min_child_weight': 2}",0.8250989506627394,0.8361791237113402,0.8232752669366715,0.8573902337997056,0.8554551971326165,0.8394797544486146,0.014534697353932686,652
3,3.0350268840789796,0.08075335433263132,0.047379589080810545,0.003413634492457867,0.015131284797405936,0.1690949042020644,10,2,"{'model__alpha': 0.015131284797405936, 'model__eta': 0.1690949042020644, 'model__max_depth': 10, 'model__min_child_weight': 2}",0.8224123251104567,0.8368809830633284,0.8261344808541974,0.8538406664212077,0.8579326164874553,0.8394402143873292,0.014303028890851546,654
3,0.2192315101623535,0.00671659298888906,0.04557337760925293,0.00624613859732986,0.0018049987888162364,0.2448635892978441,1,5,"{'model__alpha': 0.0018049987888162364, 'model__eta': 0.2448635892978441, 'model__max_depth': 1, 'model__min_child_weight': 5}",0.8392742083946981,0.8489765509941091,0.8163832382179677,0.8697878313696613,0.8581132616487456,0.8465070181250363,0.018124874615505448,159
3,3.0426549434661867,0.025280022827740403,0.047613525390625,0.006261870711652136,1.0446631992091526e-05,0.04384185860108758,15,8,"{'model__alpha': 1.0446631992091526e-05, 'model__eta': 0.04384185860108758, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.8360410530191458,0.8425821520618557,0.8310935198821796,0.8693391016200295,0.8531612903225806,0.8464434233811582,0.013624096895121358,166
3,5.5357832431793215,0.1997493606182728,0.04445338249206543,0.0050637257445572586,0.17486913725826925,0.2403439404902741,15,1,"{'model__alpha': 0.17486913725826925, 'model__eta': 0.2403439404902741, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.8220729013254786,0.8325029915316642,0.8233903258468336,0.8534149484536082,0.8531326164874553,0.8369027567290079,0.013841453368456014,781
3,0.3095444679260254,0.006727044531105538,0.031493186950683594,0.001039945428185409,9.017626017523625,0.22633261240912825,2,5,"{'model__alpha': 9.017626017523625, 'model__eta': 0.22633261240912825, 'model__max_depth': 2, 'model__min_child_weight': 5}",0.8378187131811488,0.8528108891752577,0.8189432989690723,0.8663475699558174,0.8579956989247313,0.8467832340412056,0.01673463387128697,123
3,3.3534677982330323,0.12463991884863372,0.043711185455322266,0.004610129242154059,1.3063884330058466,0.282118732478101,12,3,"{'model__alpha': 1.3063884330058466, 'model__eta': 0.282118732478101, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.8208360180412372,0.8360985824742267,0.8229300902061856,0.8470349318851252,0.8576172043010752,0.8369033653815701,0.014041164537238636,780
3,0.9741846561431885,0.004000799965045877,0.038178873062133786,0.0036466933484875625,2.920612042316299e-05,0.2249249882941171,6,8,"{'model__alpha': 2.920612042316299e-05, 'model__eta': 0.2249249882941171, 'model__max_depth': 6, 'model__min_child_weight': 8}",0.8300579896907216,0.8316860732695139,0.8221361837260677,0.8555435382916052,0.8555412186379929,0.8389930007231803,0.013893463932349031,685
3,1.9397233486175538,0.0870593640694316,0.04258818626403808,0.0037336585999004027,6.245773205830131,0.2276455581819409,12,3,"{'model__alpha': 6.245773205830131, 'model__eta': 0.2276455581819409, 'model__max_depth': 12, 'model__min_child_weight': 3}",0.8315882731958762,0.8395158321060383,0.8337513807069219,0.8555377853460973,0.8606279569892474,0.8442042456688362,0.011735363515789196,366
3,1.6671767234802246,0.0692502306228369,0.04480180740356445,0.0056194580281996535,0.00014120841734775207,0.24622666886710082,11,10,"{'model__alpha': 0.00014120841734775207, 'model__eta': 0.24622666886710082, 'model__max_depth': 11, 'model__min_child_weight': 10}",0.819276969808542,0.8280214469808542,0.8177696980854198,0.8406319035346097,0.846141935483871,0.8303683907786594,0.011326069296662166,963
3,0.901740837097168,0.031184421322775283,0.038753175735473634,0.005947986493755521,22.649723947128127,0.10169700886598343,10,9,"{'model__alpha': 22.649723947128127, 'model__eta': 0.10169700886598343, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.8338721925625922,0.8445554123711341,0.8160265555964654,0.8670494293078056,0.8543713261648747,0.8431749832005744,0.017440366351805407,431
3,2.1487677574157713,0.07971011381523078,0.041299867630004886,0.0028769366484123864,0.6037740509154328,0.14106509437672138,8,3,"{'model__alpha': 0.6037740509154328, 'model__eta': 0.14106509437672138, 'model__max_depth': 8, 'model__min_child_weight': 3}",0.8271412463181148,0.8415351159793815,0.8320657676730486,0.8640981682621502,0.8595211469534051,0.8448722890372201,0.014654399063734119,303
3,6.726881790161133,0.15573168351638672,0.05358171463012695,0.006554432057345959,0.2337280357494396,0.16653650795524358,15,1,"{'model__alpha': 0.2337280357494396, 'model__eta': 0.16653650795524358, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.8243568206921944,0.8354887702503683,0.8235744201030928,0.861146907216495,0.8597849462365591,0.840870372899742,0.016551181016129086,578
3,1.7261180400848388,0.05440608051007095,0.04166622161865234,0.0034460473633578736,0.00042217145573715195,0.27087662624962483,7,2,"{'model__alpha': 0.00042217145573715195, 'model__eta': 0.27087662624962483, 'model__max_depth': 7, 'model__min_child_weight': 2}",0.8190641108247423,0.8359029823269514,0.8234536082474226,0.8432725055228276,0.8516415770609319,0.8346669567965753,0.012107096672747602,882
3,0.44164271354675294,0.014088596735835741,0.037091302871704104,0.00380866859834644,0.06380725003451856,0.2728769121797186,3,7,"{'model__alpha': 0.06380725003451856, 'model__eta': 0.2728769121797186, 'model__max_depth': 3, 'model__min_child_weight': 7}",0.8370708302650958,0.8379625368188512,0.8201859351988218,0.863632179675994,0.8517046594982078,0.8421112282913942,0.014686871696935624,497
3,1.4859933376312255,0.044633037977774945,0.04424581527709961,0.00411525992789087,6.580915053480983e-05,0.28255131584790777,7,3,"{'model__alpha': 6.580915053480983e-05, 'model__eta': 0.28255131584790777, 'model__max_depth': 7, 'model__min_child_weight': 3}",0.8219981130338734,0.8403672680412373,0.8100434922680412,0.8507168170103093,0.8506551971326164,0.8347561774972154,0.016201791235626074,876
3,10.99654221534729,0.19665230008087156,0.059683036804199216,0.004678875925717833,0.002209730461783792,0.0503889010723823,15,1,"{'model__alpha': 0.002209730461783792, 'model__eta': 0.0503889010723823, 'model__max_depth': 15, 'model__min_child_weight': 1}",0.8270146815169367,0.8397171851988219,0.8299141660530193,0.856607833210604,0.854279569892473,0.8415066871743709,0.012155642605659413,528
3,0.5888887405395508,0.008597543454258231,0.038800048828125,0.005278925879235277,0.054228506509986285,0.26922884908477773,4,6,"{'model__alpha': 0.054228506509986285, 'model__eta': 0.26922884908477773, 'model__max_depth': 4, 'model__min_child_weight': 6}",0.8289189064801179,0.8254843980117821,0.824569679675994,0.8650301454344624,0.859068100358423,0.8406142459921557,0.01766240222072294,589
3,2.3104466438293456,0.1009685195512006,0.04090328216552734,0.00523121582801754,1.8485101529149477,0.21502433376060312,11,7,"{'model__alpha': 1.8485101529149477, 'model__eta': 0.21502433376060312, 'model__max_depth': 11, 'model__min_child_weight': 7}",0.8252197625184094,0.8312488494108984,0.8288728829160531,0.8521032768777614,0.8588501792114696,0.8392589901869183,0.013549345969559328,667
3,0.287288761138916,0.007791322469563109,0.032021188735961915,0.00662731517599068,0.0001004375010943196,0.06931793201914434,2,10,"{'model__alpha': 0.0001004375010943196, 'model__eta': 0.06931793201914434, 'model__max_depth': 2, 'model__min_child_weight': 10}",0.8356239644698086,0.8501731636597938,0.8185492222017674,0.8675528120397644,0.8525534050179212,0.8448905134778111,0.01661287833229927,298
3,1.0476111888885498,0.04285921197053218,0.04656534194946289,0.008988247433293142,0.028699240912953672,0.2288442346394338,6,6,"{'model__alpha': 0.028699240912953672, 'model__eta': 0.2288442346394338, 'model__max_depth': 6, 'model__min_child_weight': 6}",0.82364345544919,0.8384285254050073,0.8275036818851252,0.8628670379234167,0.8634379928315412,0.8431761386988562,0.01701743632080921,430
3,2.3498548030853272,0.11821483950307564,0.04629006385803223,0.0030123919786593117,0.056933706789306836,0.11985825401150554,13,8,"{'model__alpha': 0.056933706789306836, 'model__eta': 0.11985825401150554, 'model__max_depth': 13, 'model__min_child_weight': 8}",0.8319679675994109,0.8413222569955817,0.8252025036818852,0.8541743372606775,0.8514637992831542,0.8408261729641419,0.01108282930737075,580
3,1.7091567039489746,0.05347749520655541,0.040953445434570315,0.0032117590391258417,0.1689293474738756,0.15566362076413373,8,5,"{'model__alpha': 0.1689293474738756, 'model__eta': 0.15566362076413373, 'model__max_depth': 8, 'model__min_child_weight': 5}",0.8264681516936673,0.8396769145802649,0.8224756075110458,0.8586616347569954,0.8592802867383512,0.8413125190560649,0.015502852460336676,548
3,4.56542010307312,0.1696671508741147,0.04567427635192871,0.004263089298404892,0.025380628596531285,0.12859700135479302,13,2,"{'model__alpha': 0.025380628596531285, 'model__eta': 0.12859700135479302, 'model__max_depth': 13, 'model__min_child_weight': 2}",0.8288038475699558,0.8386471373343153,0.8305987665684831,0.8572636689985272,0.8535913978494625,0.8417809636641488,0.011683051498567068,510
3,0.6321851730346679,0.008304060107494394,0.034907293319702146,0.004086466509835937,1.2173669477710033e-05,0.18354838334951584,4,4,"{'model__alpha': 1.2173669477710033e-05, 'model__eta': 0.18354838334951584, 'model__max_depth': 4, 'model__min_child_weight': 4}",0.8337283689248896,0.8376691365979382,0.8209338181148748,0.8605198361561118,0.8579440860215054,0.842159049163064,0.015020199764292514,494
3,0.6099996089935302,0.019926316342374985,0.03612370491027832,0.00743880046106025,1.030987792780188,0.18371851578542467,4,10,"{'model__alpha': 1.030987792780188, 'model__eta': 0.18371851578542467, 'model__max_depth': 4, 'model__min_child_weight': 10}",0.8412589745949927,0.8380833486745214,0.8246041973490426,0.8656111929307806,0.8595154121863798,0.8458146251471433,0.014899828836161375,224
3,1.349228525161743,0.06309236656144261,0.041614532470703125,0.006267119663749905,0.0024984450390687202,0.07593178507869623,7,10,"{'model__alpha': 0.0024984450390687202, 'model__eta': 0.07593178507869623, 'model__max_depth': 7, 'model__min_child_weight': 10}",0.8385723490427098,0.84387081185567,0.8270837168630338,0.8695634664948453,0.857852329749104,0.8473885348010727,0.014856673503051766,71
3,1.1296788692474364,0.02932994650990238,0.0423037052154541,0.0056856224020090124,42.754652140079315,0.054471906903663256,13,8,"{'model__alpha': 42.754652140079315, 'model__eta': 0.054471906903663256, 'model__max_depth': 13, 'model__min_child_weight': 8}",0.829157653718704,0.8423635401325478,0.8067125368188512,0.8619724548969072,0.8505175627240142,0.8381447496582048,0.019012607030991686,722
3,2.2440645694732666,0.04292924735830074,0.044320869445800784,0.0048406368531288,0.03477128592230255,0.18732172827604787,15,8,"{'model__alpha': 0.03477128592230255, 'model__eta': 0.18732172827604787, 'model__max_depth': 15, 'model__min_child_weight': 8}",0.8287980946244478,0.8283321060382915,0.8263933634020618,0.8539097017673049,0.8548358422939069,0.8384538216252025,0.013026063680517093,711
3,0.3665792465209961,0.004036918384286211,0.03202176094055176,0.0023105574122540148,12.731142012547831,0.2803143019202476,4,4,"{'model__alpha': 12.731142012547831, 'model__eta': 0.2803143019202476, 'model__max_depth': 4, 'model__min_child_weight': 4}",0.8343784517673049,0.8501012518409425,0.8164867912371134,0.8653580633284241,0.8554867383512547,0.844362259305008,0.017171091921725296,346
3,2.193662643432617,0.0443682385498902,0.04161691665649414,0.005074078359100647,3.393067191383832,0.01667655538841488,15,10,"{'model__alpha': 3.393067191383832, 'model__eta': 0.01667655538841488, 'model__max_depth': 15, 'model__min_child_weight': 10}",0.8280444587628865,0.8513323821796761,0.8198407584683358,0.8673831001472754,0.847647311827957,0.8428496022772262,0.017002748351066063,450
3,2.1613643646240233,0.05785609082327592,0.04475593566894531,0.0053001424456146605,2.5045325459343046,0.11858625721892237,9,6,"{'model__alpha': 2.5045325459343046, 'model__eta': 0.11858625721892237, 'model__max_depth': 9, 'model__min_child_weight': 6}",0.8341943575110455,0.8395561027245951,0.8248113033873343,0.864892074742268,0.8591541218637992,0.8445215920458086,0.015158303536323622,334
3,2.6294362545013428,0.04128221708880157,0.04127664566040039,0.004371527900497844,3.477342419151581e-05,0.04023162015502475,9,6,"{'model__alpha': 3.477342419151581e-05, 'model__eta': 0.04023162015502475, 'model__max_depth': 9, 'model__min_child_weight': 6}",0.83363632179676,0.8469371318114874,0.8313696612665685,0.865921851988218,0.8511483870967742,0.8458026707919617,0.012577574873220134,226
3,0.9024726390838623,0.020959826763689595,0.042069625854492185,0.0071053266259264785,23.703003890000172,0.0456151267352628,5,5,"{'model__alpha': 23.703003890000172, 'model__eta': 0.0456151267352628, 'model__max_depth': 5, 'model__min_child_weight': 5}",0.8341454574742269,0.8503284931885124,0.8150888254786451,0.8692125368188514,0.8528659498207887,0.8443282525562049,0.018367123765015363,350
3,1.4321983814239503,0.06166164011457188,0.044855928421020506,0.009362063995528126,0.00014409322865282194,0.064033055053295,7,9,"{'model__alpha': 0.00014409322865282194, 'model__eta': 0.064033055053295, 'model__max_depth': 7, 'model__min_child_weight': 9}",0.8399990795287187,0.8417019513991163,0.8296380246686303,0.8718703976435936,0.8575139784946236,0.8481446863469365,0.014839469548479032,25
3,0.42487249374389646,0.020733992118608033,0.03404955863952637,0.002798542808973674,0.002113610163314343,0.10031883657323593,3,8,"{'model__alpha': 0.002113610163314343, 'model__eta': 0.10031883657323593, 'model__max_depth': 3, 'model__min_child_weight': 8}",0.8410202273564065,0.8487090390279823,0.8217679952135494,0.8702595729013255,0.8573763440860215,0.847826635717057,0.016251720991401004,40
3,0.8112345218658448,0.040773602895173795,0.04172220230102539,0.006898710960281945,0.17999513070206138,0.11999865253180915,5,9,"{'model__alpha': 0.17999513070206138, 'model__eta': 0.11999865253180915, 'model__max_depth': 5, 'model__min_child_weight': 9}",0.8371283597201769,0.8367314064801177,0.8257605393961709,0.8715885033136965,0.8576401433691756,0.8457697904558674,0.01651816000615267,230
3,1.590675687789917,0.04675724542936505,0.046023893356323245,0.0072385611585669704,0.00027482653265749265,0.2384590677272028,10,9,"{'model__alpha': 0.00027482653265749265, 'model__eta': 0.2384590677272028, 'model__max_depth': 10, 'model__min_child_weight': 9}",0.8248573269513992,0.8282458118556701,0.8174417801914581,0.8449351067746687,0.8582136200716846,0.8347387291689762,0.014792032640078617,878
3,2.046319913864136,0.07230268031078642,0.04741592407226562,0.0026590628650179017,6.307701026642361e-05,0.13020632941905202,10,6,"{'model__alpha': 6.307701026642361e-05, 'model__eta': 0.13020632941905202, 'model__max_depth': 10, 'model__min_child_weight': 6}",0.8267615519145803,0.8393489966863034,0.830247836892489,0.8576893869661266,0.8524501792114697,0.8412995903341939,0.012085211597251627,551
3,0.3143115997314453,0.007658832842863832,0.033347558975219724,0.0021550169812790823,0.002657186030391758,0.11061642854990601,2,1,"{'model__alpha': 0.002657186030391758, 'model__eta': 0.11061642854990601, 'model__max_depth': 2, 'model__min_child_weight': 1}",0.8380114368556701,0.8523276417525774,0.8161617498159057,0.8690111837260678,0.8572616487455196,0.8465547321791481,0.018160275522678092,151
3,5.917517185211182,0.055132717637423265,0.04136691093444824,0.003903727835354015,0.12867007940053662,0.01952553437059712,11,3,"{'model__alpha': 0.12867007940053662, 'model__eta': 0.01952553437059712, 'model__max_depth': 11, 'model__min_child_weight': 3}",0.8241439617083948,0.846338825478645,0.8256052098674522,0.864472109720177,0.8449318996415771,0.8410984012832493,0.01493974566750998,557
3,0.5927855014801026,0.01419982492888448,0.036262798309326175,0.00374732818899002,0.0005464936239311712,0.17751326668654868,4,6,"{'model__alpha': 0.0005464936239311712, 'model__eta': 0.17751326668654868, 'model__max_depth': 4, 'model__min_child_weight': 6}",0.8400796207658321,0.8383882547864507,0.818298969072165,0.867757041605302,0.858437275985663,0.8445922324430825,0.017195826911341427,326
3,2.730636215209961,0.04705121777979629,0.05244359970092773,0.012875374443835257,1.7264504632490094e-05,0.10032721962849964,13,6,"{'model__alpha': 1.7264504632490094e-05, 'model__eta': 0.10032721962849964, 'model__max_depth': 13, 'model__min_child_weight': 6}",0.8282745765832107,0.8382156664212076,0.8299371778350515,0.8603702595729013,0.8529491039426524,0.8419493568710047,0.012692963385113047,505
3,0.21633319854736327,0.005358213196126769,0.035640287399291995,0.00831963356954784,0.0003472805803301191,0.07167742745895561,1,7,"{'model__alpha': 0.0003472805803301191, 'model__eta': 0.07167742745895561, 'model__max_depth': 1, 'model__min_child_weight': 7}",0.8328395388438881,0.8482430504418262,0.8148443252945509,0.8584171345729013,0.8461161290322581,0.8400920356370849,0.01502387155072999,616
3,0.3332824230194092,0.01102744202532872,0.035186481475830075,0.007190700733692365,67.42007165807604,0.1431068065249338,4,6,"{'model__alpha': 67.42007165807604, 'model__eta': 0.1431068065249338, 'model__max_depth': 4, 'model__min_child_weight': 6}",0.8233414258100147,0.8439082060014728,0.8053922358247422,0.8488643685567012,0.842116129032258,0.8327244730450378,0.016179419513887013,931
