dataset,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__criterion,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2,0.13376002311706542,0.011422202403700926,0.023757553100585936,0.005451647710763276,entropy,10,44,12,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__min_samples_leaf': 44, 'model__min_samples_split': 12}",0.8678611195465128,0.8839275230286466,0.8884077335762729,0.8931268346998683,0.8685858892600467,0.8803818200222695,0.010347314823361141,1475
2,0.16559438705444335,0.01249756170775463,0.020363235473632814,0.0032308073647642974,gini,16,17,27,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 17, 'model__min_samples_split': 27}",0.9693106589735804,0.9875250531430306,0.9650349225630125,0.9714768701285555,0.9744488308533252,0.9735592671323008,0.007627398002133729,384
2,0.1753183364868164,0.007468634593670957,0.025448417663574217,0.003581575894324289,entropy,18,12,52,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 12, 'model__min_samples_split': 52}",0.9758396598846037,0.9837716368053446,0.9731713736208119,0.9841643891082095,0.9816823565138172,0.9797258831865573,0.004426298052342315,248
2,0.19058189392089844,0.016286107821586755,0.023069429397583007,0.007700632673692374,entropy,23,18,33,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 18, 'model__min_samples_split': 33}",0.9782913250328982,0.988209332928434,0.9765462091304788,0.9842534669500962,0.9793096467253772,0.9813219961534569,0.004291190702684475,206
2,0.16023788452148438,0.02277468598740812,0.021218538284301758,0.006020839109373298,gini,30,38,58,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 38, 'model__min_samples_split': 58}",0.9305294058103047,0.9440145763741268,0.9571980969733779,0.938985727300334,0.9333657252758376,0.9408187063467961,0.009415672754390113,929
2,0.08487462997436523,0.008103295541996236,0.02211613655090332,0.0038700531430276137,gini,3,38,4,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 38, 'model__min_samples_split': 4}",0.7432715861929344,0.7384877011843305,0.7339103148091911,0.7416641360461586,0.7089624455916592,0.7332592367648547,0.01256172183355643,1827
2,0.19148674011230468,0.01458424339789603,0.017580795288085937,0.00214014174461033,entropy,29,1,31,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 1, 'model__min_samples_split': 31}",0.9876930863447717,0.9868711408037252,0.981103350541553,0.9869622431420185,0.9895616965279886,0.9864383034720113,0.0028373807620282092,22
2,0.16605277061462403,0.012012708832675965,0.021152019500732422,0.0028927979591219966,gini,28,21,59,"{'model__criterion': 'gini', 'model__max_depth': 28, 'model__min_samples_leaf': 21, 'model__min_samples_split': 59}",0.9695434760603299,0.981396902520498,0.9636805344670514,0.9595870027330702,0.9724992408138475,0.9693414313189594,0.00751720159340966,466
2,0.15527567863464356,0.007504316984008586,0.02088637351989746,0.0028966783668493987,entropy,13,27,37,"{'model__criterion': 'entropy', 'model__max_depth': 13, 'model__min_samples_leaf': 27, 'model__min_samples_split': 37}",0.9423403178459359,0.9353841481931369,0.9259236764854742,0.9683206802307927,0.9301164085433749,0.940417046259743,0.014992016075971731,947
2,0.18069071769714357,0.02326824666602538,0.020200681686401368,0.002789759331817347,gini,22,10,40,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 10, 'model__min_samples_split': 40}",0.9873792894017615,0.9905375037959306,0.9824111752201641,0.9711914161352364,0.9845490434254479,0.983213685595708,0.00660231375375952,147
2,0.16767101287841796,0.009722048022744921,0.022780227661132812,0.002629012737476459,gini,15,15,5,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 15, 'model__min_samples_split': 5}",0.9703289806660593,0.9865431723858689,0.9642818098997874,0.9727381313898169,0.9618544387083713,0.9711493066099808,0.008645524654227037,428
2,0.15086684226989747,0.008411236297667112,0.0251741886138916,0.009158702039961747,entropy,23,55,7,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 55, 'model__min_samples_split': 7}",0.9513675473226035,0.9469318756959206,0.9379289401761312,0.9403320174106691,0.9460998076728414,0.9445320376556332,0.004820422890901323,859
2,0.15002260208129883,0.012657390634013504,0.025539302825927736,0.004276591808437179,entropy,20,58,38,"{'model__criterion': 'entropy', 'model__max_depth': 20, 'model__min_samples_leaf': 58, 'model__min_samples_split': 38}",0.9486628201234943,0.9371393865775888,0.9377042210750077,0.935825488409758,0.946067415730337,0.9410798663832372,0.005232737068695771,921
2,0.16086502075195314,0.01182591299949813,0.02618265151977539,0.004701055895925057,entropy,12,33,29,"{'model__criterion': 'entropy', 'model__max_depth': 12, 'model__min_samples_leaf': 33, 'model__min_samples_split': 29}",0.9355623038769106,0.9179086952120659,0.9089928130377568,0.9519485777912744,0.9051422208725579,0.9239109221581131,0.017508316225988065,1166
2,0.070001220703125,0.006005101787543308,0.022575759887695314,0.010210543842323037,entropy,1,37,23,"{'model__criterion': 'entropy', 'model__max_depth': 1, 'model__min_samples_leaf': 37, 'model__min_samples_split': 23}",0.6201943516550259,0.6246583662313999,0.6120963660289502,0.6280392752302865,0.6075513715963156,0.6185079461483955,0.007650787545617372,1931
2,0.1788038730621338,0.00520310767572957,0.02043018341064453,0.0047298576819287605,entropy,29,21,33,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 21, 'model__min_samples_split': 33}",0.9749144650268247,0.986223301953639,0.9759570806761819,0.9813240206498633,0.9756918716469278,0.9788221479906873,0.004343124995600715,264
2,0.16863880157470704,0.021174571232969685,0.020508813858032226,0.0008998823095019492,gini,15,5,57,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 5, 'model__min_samples_split': 57}",0.975173600566859,0.989695313290819,0.9616843810102238,0.9702156088672942,0.9713675473226036,0.9736272902115598,0.009164622513784892,383
2,0.15906386375427245,0.005606338541647955,0.018956995010375975,0.004069325038299785,entropy,18,48,7,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 48, 'model__min_samples_split': 7}",0.9562688531227858,0.9582569085939872,0.947338799473631,0.9513290818908797,0.950721732968924,0.9527830752100416,0.003952641301039704,723
2,0.1471738338470459,0.012495714699390625,0.024608469009399413,0.00579824756679077,gini,24,46,60,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 46, 'model__min_samples_split': 60}",0.9267031076019839,0.9275797145460067,0.940097175827513,0.9199230691365522,0.9444579410871545,0.9317522016398421,0.009098415071072887,1099
2,0.13472185134887696,0.01103227414524051,0.025307989120483397,0.005320532877887854,entropy,8,29,8,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 29, 'model__min_samples_split': 8}",0.8573215912541754,0.8658852110537504,0.8731653001315923,0.8803968012956778,0.8457293248304483,0.8644996457131289,0.012112657225263411,1521
2,0.14902834892272948,0.004860967635188233,0.01884450912475586,0.006092721057829111,entropy,13,38,19,"{'model__criterion': 'entropy', 'model__max_depth': 13, 'model__min_samples_leaf': 38, 'model__min_samples_split': 19}",0.9339629517157607,0.9289887640449438,0.9297945136147383,0.954900293551979,0.9168701285555217,0.9329033302965888,0.012385808961715672,1081
2,0.13103165626525878,0.01535626886820475,0.025779581069946288,0.008438256286830172,entropy,8,11,34,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 11, 'model__min_samples_split': 34}",0.879730741977933,0.8826095758680028,0.8899119344063164,0.8998400647838849,0.8664399230691364,0.8837064480210547,0.011081009900764606,1450
2,0.16966691017150878,0.015181984150467561,0.020894479751586915,0.006517391642291827,entropy,29,38,49,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 38, 'model__min_samples_split': 49}",0.9603988257920842,0.9721449539427067,0.9730094139082903,0.9625630124506529,0.9484097580726795,0.9633051928332828,0.008979811367174923,550
2,0.16348652839660643,0.006325841007117646,0.02147650718688965,0.0036342302285254985,gini,20,12,44,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 12, 'model__min_samples_split': 44}",0.9829253973074198,0.9879987853021561,0.9774268650673146,0.9722724972163174,0.9822856564429597,0.9805818402672335,0.005336766310458949,229
2,0.16517062187194825,0.017589368679829007,0.020290851593017578,0.002694659801299728,gini,27,32,11,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 32, 'model__min_samples_split': 11}",0.9564996457131287,0.9549994938758983,0.9483733171373621,0.9494321287579714,0.9509302560987954,0.9520469683166312,0.003166192927076518,741
2,0.1545893669128418,0.015094585912251914,0.021107864379882813,0.0031626231703629814,gini,13,27,36,"{'model__criterion': 'gini', 'model__max_depth': 13, 'model__min_samples_leaf': 27, 'model__min_samples_split': 36}",0.9347079663933597,0.960597226439923,0.9136855957080676,0.9626703107601985,0.9385929749974693,0.9420508148598035,0.018108521371588027,900
2,0.172426176071167,0.014125088707633406,0.020548629760742187,0.0034747608057632638,gini,15,16,14,"{'model__criterion': 'gini', 'model__max_depth': 15, 'model__min_samples_leaf': 16, 'model__min_samples_split': 14}",0.9664399230691366,0.9869197287174816,0.9633039781354388,0.9715457030063771,0.9659317744711002,0.9708282214799068,0.008477003940975107,434
2,0.08312697410583496,0.006795329296999514,0.021314716339111327,0.0027474240065501086,gini,3,52,12,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 52, 'model__min_samples_split': 12}",0.7432715861929344,0.7384877011843305,0.7339103148091911,0.7416641360461586,0.7089624455916592,0.7332592367648547,0.01256172183355643,1827
2,0.1435088634490967,0.015109493042189698,0.021625995635986328,0.006719518573691577,gini,21,51,55,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 51, 'model__min_samples_split': 55}",0.9140196376151433,0.9245004555116915,0.926340722745217,0.9231561898977629,0.9235894321287579,0.9223212875797145,0.004292488241979264,1221
2,0.14247140884399415,0.013399455016011638,0.022997331619262696,0.0041953276840624035,gini,30,60,49,"{'model__criterion': 'gini', 'model__max_depth': 30, 'model__min_samples_leaf': 60, 'model__min_samples_split': 49}",0.9110658973580321,0.9336653507440024,0.9195201943516551,0.9095131086142323,0.9207045247494686,0.9188938151634781,0.00861560486594824,1284
2,0.09563269615173339,0.00906259599404053,0.02874441146850586,0.007322493003708259,gini,3,22,39,"{'model__criterion': 'gini', 'model__max_depth': 3, 'model__min_samples_leaf': 22, 'model__min_samples_split': 39}",0.7432715861929344,0.7384877011843305,0.7339103148091911,0.7416641360461586,0.7089624455916592,0.7332592367648547,0.01256172183355643,1827
2,0.15180840492248535,0.013507484402423506,0.02392425537109375,0.004962020156975794,gini,14,24,51,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 24, 'model__min_samples_split': 51}",0.9473104565239396,0.9704909403785809,0.929749974693795,0.9651159024192733,0.9422309950399839,0.9509796538111146,0.01497481313859849,763
2,0.09299931526184083,0.007162519921357877,0.02268953323364258,0.0039015064941551906,gini,4,32,56,"{'model__criterion': 'gini', 'model__max_depth': 4, 'model__min_samples_leaf': 32, 'model__min_samples_split': 56}",0.7614778823767588,0.7675635185747546,0.7593298916894423,0.7613705840672133,0.7414900293551979,0.7582463812126734,0.00881999562809959,1775
2,0.13275766372680664,0.01887557405855876,0.024262142181396485,0.004593544844120098,gini,11,58,36,"{'model__criterion': 'gini', 'model__max_depth': 11, 'model__min_samples_leaf': 58, 'model__min_samples_split': 36}",0.8651523433545905,0.9061382731045652,0.8891669197287175,0.9116772952728008,0.8913412288693188,0.8926952120659987,0.016210657649365516,1414
2,0.16626219749450682,0.005423829916578602,0.020003747940063477,0.0033283072842862616,gini,16,5,22,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 5, 'model__min_samples_split': 22}",0.9823038769106185,0.991899989877518,0.9714039882579208,0.9743314100617471,0.9863407227452171,0.9812559975706042,0.007553264898138181,209
2,0.13619279861450195,0.012445470306591567,0.025771331787109376,0.0033089822212943295,gini,10,19,26,"{'model__criterion': 'gini', 'model__max_depth': 10, 'model__min_samples_leaf': 19, 'model__min_samples_split': 26}",0.9197408644599656,0.937362081182306,0.9044215001518373,0.9645348719506024,0.897159631541654,0.9246437898572731,0.02425453360304129,1147
2,0.1731029987335205,0.009418564932672532,0.022022771835327148,0.002135575347310111,entropy,29,29,20,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 29, 'model__min_samples_split': 20}",0.9703127846948072,0.9817694098592975,0.9693977123190606,0.9718675979350136,0.9650956574552081,0.9716886324526774,0.005518381885922594,419
2,0.08267850875854492,0.013169372014502701,0.02163691520690918,0.0064263000209263685,gini,2,10,44,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 10, 'model__min_samples_split': 44}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.15588850975036622,0.010525968679545847,0.023695945739746094,0.005936073038407907,gini,20,48,20,"{'model__criterion': 'gini', 'model__max_depth': 20, 'model__min_samples_leaf': 48, 'model__min_samples_split': 20}",0.925945945945946,0.9243526672740157,0.9244781860512198,0.9267881364510578,0.924397206194959,0.9251924283834396,0.0009961718840797661,1145
2,0.16385936737060547,0.007553027300467081,0.02490692138671875,0.003612111155149412,gini,24,11,47,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 11, 'model__min_samples_split': 47}",0.9843931572021458,0.9891264298005871,0.9762121672234032,0.9717380301649964,0.9829800587103957,0.9808899686203058,0.0061663587796614945,223
2,0.17013931274414062,0.010719419396820688,0.023377752304077147,0.006700235714084294,entropy,23,28,6,"{'model__criterion': 'entropy', 'model__max_depth': 23, 'model__min_samples_leaf': 28, 'model__min_samples_split': 6}",0.9677720417046259,0.9840591152950704,0.9699827917805446,0.971958700273307,0.9671080068832878,0.9721761311873671,0.006182963907276659,407
2,0.17663259506225587,0.00685338622291468,0.022602939605712892,0.011842329585460701,gini,27,5,52,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 5, 'model__min_samples_split': 52}",0.9866828626379188,0.9925316327563519,0.9782852515436785,0.9713857677902622,0.9843648142524547,0.9826500657961332,0.007249623317778108,166
2,0.13630590438842774,0.004315487453440774,0.023958826065063478,0.0026883292651847302,gini,12,50,5,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 50, 'model__min_samples_split': 5}",0.884330397813544,0.9134527786213179,0.9064217026014778,0.9244053041805852,0.9015143233120761,0.9060249013058002,0.013297870642588047,1361
2,0.16404685974121094,0.01479601992288994,0.018741512298583986,0.002004153125479046,entropy,17,42,21,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 42, 'model__min_samples_split': 21}",0.955750582042717,0.9537483550966698,0.9685514728211357,0.9500172082194553,0.9459236764854744,0.9547982589330903,0.007652147008089528,710
2,0.18510055541992188,0.018547686551754726,0.026920318603515625,0.004960027831478017,entropy,25,14,12,"{'model__criterion': 'entropy', 'model__max_depth': 25, 'model__min_samples_leaf': 14, 'model__min_samples_split': 12}",0.9820042514424538,0.9891041603401154,0.9813948780240915,0.9870148800485881,0.9817066504706954,0.9842449640651887,0.00318970350962852,111
2,0.1476158618927002,0.01078603739488021,0.020211553573608397,0.0019473632713649877,entropy,11,18,28,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 18, 'model__min_samples_split': 28}",0.9285089583965989,0.9162688531227856,0.9107581739042414,0.9578520093126834,0.9007531126632249,0.922828221479907,0.019672103482157657,1210
2,0.17204656600952148,0.009021769122638263,0.022353076934814455,0.00484339752273916,gini,22,18,57,"{'model__criterion': 'gini', 'model__max_depth': 22, 'model__min_samples_leaf': 18, 'model__min_samples_split': 57}",0.9782042716874177,0.9829051523433545,0.9657232513412288,0.9654499443263489,0.9760157910719708,0.9736596821540642,0.006958016837109605,381
2,0.1459444522857666,0.012552878484639322,0.018003511428833007,0.0052698916790980856,gini,11,21,45,"{'model__criterion': 'gini', 'model__max_depth': 11, 'model__min_samples_leaf': 21, 'model__min_samples_split': 45}",0.9240449438202247,0.9481101326045146,0.9056523939670007,0.9594898269055573,0.9096345783986233,0.9293863751391841,0.021160166006759126,1117
2,0.16472234725952148,0.018544070179275278,0.024202394485473632,0.0035174635741161975,gini,23,41,60,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 41, 'model__min_samples_split': 60}",0.9285028849073793,0.9392266423727098,0.955380099200324,0.9285231298714445,0.935590646826602,0.9374446806356918,0.009877670241224962,1016
2,0.15940184593200685,0.01605682242047495,0.022348546981811525,0.0022166449543842373,gini,25,41,55,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 41, 'model__min_samples_split': 55}",0.9285028849073793,0.9385443870837129,0.955380099200324,0.9287822654114789,0.9356473327259844,0.9373713938657758,0.009809029987508653,1018
2,0.18298587799072266,0.012576623499465292,0.02214665412902832,0.004378231518111892,entropy,22,19,2,"{'model__criterion': 'entropy', 'model__max_depth': 22, 'model__min_samples_leaf': 19, 'model__min_samples_split': 2}",0.9759105172588318,0.9870573944731249,0.9752586294159328,0.983101528494787,0.9781212673347506,0.9798898673954854,0.004518843886075944,246
2,0.11743922233581543,0.003972555701784339,0.02346320152282715,0.006364389694351156,entropy,7,4,2,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 4, 'model__min_samples_split': 2}",0.8541694503492256,0.8636845834598643,0.8695859904848668,0.8801396902520499,0.8380524344569289,0.8611264298005871,0.01428580564278031,1534
2,0.1325371742248535,0.00265108176540114,0.019359922409057616,0.0017306674598649746,gini,8,12,23,"{'model__criterion': 'gini', 'model__max_depth': 8, 'model__min_samples_leaf': 12, 'model__min_samples_split': 23}",0.8808988764044943,0.8853183520599252,0.8994898269055572,0.9436845834598645,0.8851604413402165,0.8989104160340116,0.023252025084356455,1387
2,0.15970067977905272,0.014450667788962823,0.025804996490478516,0.004098632902704925,entropy,18,47,18,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 47, 'model__min_samples_split': 18}",0.9605263690656949,0.9625852819111247,0.9631825083510477,0.9511165097681951,0.9546512804939772,0.9584123899180079,0.004733112644935998,651
2,0.162833309173584,0.007185848216879648,0.020649003982543945,0.006819502793610203,gini,14,14,51,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 14, 'model__min_samples_split': 51}",0.9555744508553496,0.981767385362891,0.9482052839356208,0.9680473732159125,0.9560603299929142,0.9619309646725377,0.011782681956291764,576
2,0.15093355178833007,0.009744359301539718,0.02321796417236328,0.005805435012753061,entropy,18,48,34,"{'model__criterion': 'entropy', 'model__max_depth': 18, 'model__min_samples_leaf': 48, 'model__min_samples_split': 34}",0.9562769511084117,0.9581556837736612,0.9473226035023788,0.9513290818908797,0.950721732968924,0.9527612106488512,0.003930640684501155,725
2,0.1591034412384033,0.021809576074912986,0.024987459182739258,0.007081726733699546,gini,27,43,16,"{'model__criterion': 'gini', 'model__max_depth': 27, 'model__min_samples_leaf': 43, 'model__min_samples_split': 16}",0.9276364004453892,0.9349812734082399,0.9442818098997875,0.9226318453284745,0.9529668994837537,0.936499645713129,0.010999190741279577,1035
2,0.128753662109375,0.01265989691637412,0.026503753662109376,0.008772519448349893,entropy,8,54,21,"{'model__criterion': 'entropy', 'model__max_depth': 8, 'model__min_samples_leaf': 54, 'model__min_samples_split': 21}",0.8399655835610892,0.8555420589128455,0.866597833788845,0.8612450652900091,0.8392792792792794,0.8525259641664137,0.011102926533516171,1559
2,0.10983915328979492,0.0037766827405958416,0.02066183090209961,0.0009568068793044235,entropy,6,3,29,"{'model__criterion': 'entropy', 'model__max_depth': 6, 'model__min_samples_leaf': 3, 'model__min_samples_split': 29}",0.8417532138880454,0.840054661402976,0.8437635388197186,0.8524506529000911,0.8213381921247088,0.839872051827108,0.010202361965661037,1597
2,0.16823229789733887,0.005602816613344265,0.02339024543762207,0.0029382989738735606,entropy,26,30,14,"{'model__criterion': 'entropy', 'model__max_depth': 26, 'model__min_samples_leaf': 30, 'model__min_samples_split': 14}",0.9692134831460675,0.9811802814050006,0.9655430711610488,0.9695596720315822,0.9635165502581234,0.9698026116003644,0.006123980961852407,452
2,0.07815694808959961,0.00731102482243868,0.023813819885253905,0.005837240528077707,gini,2,37,50,"{'model__criterion': 'gini', 'model__max_depth': 2, 'model__min_samples_leaf': 37, 'model__min_samples_split': 50}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.0868074893951416,0.007395773659456708,0.030692052841186524,0.01346324703865101,entropy,2,36,55,"{'model__criterion': 'entropy', 'model__max_depth': 2, 'model__min_samples_leaf': 36, 'model__min_samples_split': 55}",0.6982771535580524,0.694705941896953,0.6894220062759389,0.7118716469278268,0.6542220872557951,0.6896997671829131,0.019230020893651185,1858
2,0.13901209831237793,0.005571376418289152,0.02131824493408203,0.0036505102187690645,entropy,11,8,45,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 8, 'model__min_samples_split': 45}",0.9363052940581031,0.9249802611600364,0.9237554408340926,0.96036643384958,0.9181273408239701,0.9327069541451565,0.015035899489477143,1082
2,0.14605956077575682,0.005901233351859658,0.023208808898925782,0.00568875376171198,entropy,11,22,21,"{'model__criterion': 'entropy', 'model__max_depth': 11, 'model__min_samples_leaf': 22, 'model__min_samples_split': 21}",0.9263103552991193,0.9152100415021762,0.9079157809494891,0.9493430509160846,0.9019779329891691,0.9201514323312076,0.01670022463396746,1271
2,0.17470335960388184,0.017462192310526734,0.02255539894104004,0.003960237563095477,entropy,29,40,27,"{'model__criterion': 'entropy', 'model__max_depth': 29, 'model__min_samples_leaf': 40, 'model__min_samples_split': 27}",0.9599858285251543,0.9711327057394472,0.9682923372811012,0.9544083409251949,0.949820832068023,0.9607280089077841,0.008061418257881604,606
2,0.16101937294006347,0.003979292527500396,0.023974275588989256,0.004452577880897509,entropy,17,20,53,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 20, 'model__min_samples_split': 53}",0.9617491648952323,0.9794716064378985,0.9656402469885617,0.9819151736005669,0.9643222998279178,0.9706196983500355,0.008355627633059989,439
2,0.15101547241210939,0.008444119907761739,0.019798707962036134,0.0007347953450277489,gini,16,46,44,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 46, 'model__min_samples_split': 44}",0.9256422714849681,0.9267132300840166,0.9386941998177953,0.9201579107197084,0.9426277963356615,0.9307670816884299,0.008470745597356128,1113
2,0.1649714469909668,0.015531162124939409,0.02257113456726074,0.003213907715021744,gini,16,45,60,"{'model__criterion': 'gini', 'model__max_depth': 16, 'model__min_samples_leaf': 45, 'model__min_samples_split': 60}",0.9201255187772042,0.9269035327462294,0.9386820528393562,0.9253912339305598,0.946152444579411,0.9314509565745521,0.009529819998782565,1108
2,0.14179587364196777,0.00773735049090277,0.023172426223754882,0.002985523494955737,gini,24,48,28,"{'model__criterion': 'gini', 'model__max_depth': 24, 'model__min_samples_leaf': 48, 'model__min_samples_split': 28}",0.925945945945946,0.9244194756554307,0.9248102034618889,0.9265128049397712,0.924397206194959,0.925217127239599,0.0008583778817607523,1143
2,0.16467580795288086,0.006980474833580378,0.019698095321655274,0.0009982652518189328,gini,23,24,10,"{'model__criterion': 'gini', 'model__max_depth': 23, 'model__min_samples_leaf': 24, 'model__min_samples_split': 10}",0.9715983399129466,0.9737321591254176,0.9585747545298107,0.9694928636501671,0.974357728515032,0.9695511691466748,0.005749081242814355,463
2,0.17524023056030275,0.014733920130584631,0.026919221878051756,0.0058179116926755665,gini,19,20,38,"{'model__criterion': 'gini', 'model__max_depth': 19, 'model__min_samples_leaf': 20, 'model__min_samples_split': 38}",0.9787731551776495,0.9860127543273611,0.9679076829638629,0.9704484259540439,0.9802409150723758,0.9766765866990585,0.006632461399886026,328
2,0.16185393333435058,0.02048659809440834,0.02338104248046875,0.003951330068940178,entropy,17,47,32,"{'model__criterion': 'entropy', 'model__max_depth': 17, 'model__min_samples_leaf': 47, 'model__min_samples_split': 32}",0.9596376151432331,0.9575321388804536,0.9625913554003442,0.9511165097681951,0.9546897459257009,0.9571134730235855,0.0039595906658394225,687
2,0.17361245155334473,0.005341392051586033,0.020958709716796874,0.0018040706751210932,gini,25,8,16,"{'model__criterion': 'gini', 'model__max_depth': 25, 'model__min_samples_leaf': 8, 'model__min_samples_split': 16}",0.9913088369268144,0.9909241826095759,0.9858022067010831,0.9735580524344568,0.9814313189594089,0.9846049195262678,0.006609298058197903,93
2,0.1663832187652588,0.010979226168579066,0.02589554786682129,0.005499927400741387,gini,21,30,47,"{'model__criterion': 'gini', 'model__max_depth': 21, 'model__min_samples_leaf': 30, 'model__min_samples_split': 47}",0.95790059722644,0.9602206701083106,0.9547039174005466,0.9510112359550562,0.9586334649255996,0.9564939771231906,0.0032774683310217655,696
2,0.168809175491333,0.00754300293543094,0.02269887924194336,0.00414712107973741,entropy,28,39,54,"{'model__criterion': 'entropy', 'model__max_depth': 28, 'model__min_samples_leaf': 39, 'model__min_samples_split': 54}",0.9598765057192022,0.9722927421803826,0.9687174815264704,0.9560481830144751,0.9498026116003644,0.961347504808179,0.008217615066853397,587
2,0.13150229454040527,0.004608086993463337,0.022546815872192382,0.004821075430049312,gini,12,49,18,"{'model__criterion': 'gini', 'model__max_depth': 12, 'model__min_samples_leaf': 49, 'model__min_samples_split': 18}",0.8843486182812026,0.9135438809596113,0.9065593683571211,0.9242899078854135,0.899461483955866,0.9056406518878429,0.0134360160048473,1363
2,0.14365010261535643,0.011978067327745071,0.02055702209472656,0.0022791384787684897,entropy,10,30,30,"{'model__criterion': 'entropy', 'model__max_depth': 10, 'model__min_samples_leaf': 30, 'model__min_samples_split': 30}",0.8997955258629415,0.902477983601579,0.8903674460977831,0.9081587205182711,0.8703168336876201,0.894223301953639,0.013264781855055427,1405
2,0.1707003593444824,0.014233598381148127,0.02104191780090332,0.004258708219591477,gini,14,11,35,"{'model__criterion': 'gini', 'model__max_depth': 14, 'model__min_samples_leaf': 11, 'model__min_samples_split': 35}",0.9684846644397207,0.986223301953639,0.9537159631541654,0.968743799979755,0.9652373722036643,0.968481020346189,0.010424833717710098,473
2,0.10971589088439941,0.005263527384142296,0.02226872444152832,0.005420923559983499,entropy,7,44,59,"{'model__criterion': 'entropy', 'model__max_depth': 7, 'model__min_samples_leaf': 44, 'model__min_samples_split': 59}",0.8361919222593378,0.8443810102237069,0.8529729729729729,0.8465431723858691,0.8198299423018525,0.839983804028748,0.011416091759328265,1595
2,0.18164491653442383,0.012827533947400778,0.018533897399902344,0.003902705642093776,entropy,27,20,51,"{'model__criterion': 'entropy', 'model__max_depth': 27, 'model__min_samples_leaf': 20, 'model__min_samples_split': 51}",0.9738252859601175,0.9859358234639135,0.9723980159935217,0.981064885109829,0.9712703714950907,0.9768988764044945,0.005664041152069354,320
2,0.18386802673339844,0.020949811642150287,0.02530350685119629,0.00444190510452858,entropy,24,10,33,"{'model__criterion': 'entropy', 'model__max_depth': 24, 'model__min_samples_leaf': 10, 'model__min_samples_split': 33}",0.9853547929952424,0.9863103552991195,0.9824820325943922,0.9847656645409455,0.9852819111246078,0.9848389513108614,0.0012796696857618269,79
